country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-18,Afghanistan,3959.917,"Afghanistan:  3,959.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-18,Angola,1941.084,"Angola:  1,941.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-18,Albania,71546.718,"Albania: 71,546.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-18,United Arab Emirates,74424.965,"United Arab Emirates: 74,425.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-18,Argentina,118108.887,"Argentina:118,108.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-18,Armenia,115731.532,"Armenia:115,731.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-18,Australia,9719.594,"Australia:  9,719.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-18,Austria,137939.74,"Austria:137,939.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-18,Azerbaijan,59608.383,"Azerbaijan: 59,608.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-18,Burundi,1747.96,"Burundi:  1,748.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-18,Belgium,171914.252,"Belgium:171,914.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-18,Benin,2000.397,"Benin:  2,000.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-18,Burkina Faso,775.547,Burkina Faso:    775.5
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-18,Bangladesh,9505.946,"Bangladesh:  9,505.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-18,Bulgaria,105027.292,"Bulgaria:105,027.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-18,Bahrain,159246.58,"Bahrain:159,246.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-18,Bosnia and Herzegovina,87107.575,"Bosnia and Herzegovina: 87,107.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-18,Belarus,72347.943,"Belarus: 72,347.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-18,Bolivia,47651.572,"Bolivia: 47,651.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-18,Brazil,103764.587,"Brazil:103,764.6"
