country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-27,Afghanistan,4041.729,"Afghanistan:  4,041.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-27,Angola,2885.075,"Angola:  2,885.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-27,Albania,87916.047,"Albania: 87,916.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-27,United Arab Emirates,83658.498,"United Arab Emirates: 83,658.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-27,Argentina,179971.58,"Argentina:179,971.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-27,Armenia,120688.191,"Armenia:120,688.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-27,Australia,95287.123,"Australia: 95,287.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-27,Austria,191048.02,"Austria:191,048.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-27,Azerbaijan,62945.06,"Azerbaijan: 62,945.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-27,Burundi,3040.693,"Burundi:  3,040.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-27,Belgium,258565.822,"Belgium:258,565.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-27,Benin,2124.322,"Benin:  2,124.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-27,Burkina Faso,957.85,Burkina Faso:    957.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-27,Bangladesh,10506.881,"Bangladesh: 10,506.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-27,Bulgaria,133900.565,"Bulgaria:133,900.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-27,Bahrain,199425.726,"Bahrain:199,425.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-27,Bosnia and Herzegovina,104770.123,"Bosnia and Herzegovina:104,770.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-27,Belarus,77738.89,"Belarus: 77,738.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-27,Bolivia,71136.783,"Bolivia: 71,136.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-27,Brazil,115843.714,"Brazil:115,843.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-27,Barbados,146405.383,"Barbados:146,405.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-27,Bhutan,5417.361,"Bhutan:  5,417.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-27,Botswana,104597.787,"Botswana:104,597.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-27,Central African Republic,2824.804,"Central African Republic:  2,824.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-27,Canada,78746.844,"Canada: 78,746.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-27,Switzerland,239952.664,"Switzerland:239,952.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-27,Chile,106487.375,"Chile:106,487.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-27,China,73.31,China:     73.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-27,Cote d'Ivoire,2975.091,"Cote d'Ivoire:  2,975.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-27,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-27,Democratic Republic of Congo,919.332,Democratic Republic of Congo:    919.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-27,Congo,4181.179,"Congo:  4,181.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-27,Colombia,113456.873,"Colombia:113,456.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-27,Comoros,8806.289,"Comoros:  8,806.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-27,Cape Verde,98940.917,"Cape Verde: 98,940.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-27,Costa Rica,131381.793,"Costa Rica:131,381.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-27,Cuba,91361.536,"Cuba: 91,361.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-27,Cyprus,274947.126,"Cyprus:274,947.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-27,Czechia,269365.726,"Czechia:269,365.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-27,Germany,112962.453,"Germany:112,962.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-27,Djibouti,15377.216,"Djibouti: 15,377.2"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-27,Denmark,272229.277,"Denmark:272,229.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-27,Dominican Republic,50213.106,"Dominican Republic: 50,213.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-27,Algeria,5506.871,"Algeria:  5,506.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-27,Ecuador,38678.425,"Ecuador: 38,678.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-27,Egypt,4004.026,"Egypt:  4,004.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-27,Eritrea,2620.047,"Eritrea:  2,620.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-27,Spain,206656.635,"Spain:206,656.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-27,Estonia,236709.81,"Estonia:236,709.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-27,Ethiopia,3935.662,"Ethiopia:  3,935.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-27,Finland,84829.556,"Finland: 84,829.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-27,Fiji,68892.534,"Fiji: 68,892.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-27,France,269565.928,"France:269,565.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-27,Gabon,20391.613,"Gabon: 20,391.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-27,United Kingdom,238772.997,"United Kingdom:238,773.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-27,Georgia,278952.594,"Georgia:278,952.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-27,Ghana,4928.507,"Ghana:  4,928.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-27,Guinea,2668.176,"Guinea:  2,668.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-27,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-27,Guinea-Bissau,3730.606,"Guinea-Bissau:  3,730.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-27,Equatorial Guinea,10879.439,"Equatorial Guinea: 10,879.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-27,Greece,180115.762,"Greece:180,115.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-27,Guatemala,37332.215,"Guatemala: 37,332.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-27,Guyana,74151.398,"Guyana: 74,151.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-27,Hong Kong,1780.797,"Hong Kong:  1,780.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-27,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-27,Croatia,222868.801,"Croatia:222,868.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-27,Haiti,2501.802,"Haiti:  2,501.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-27,Hungary,154708.733,"Hungary:154,708.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-27,Indonesia,15592.858,"Indonesia: 15,592.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-27,India,29153.47,"India: 29,153.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-27,Ireland,233706.289,"Ireland:233,706.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-27,Iran,74018.426,"Iran: 74,018.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-27,Iraq,53021.768,"Iraq: 53,021.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-27,Iceland,171337.773,"Iceland:171,337.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-27,Israel,286268.432,"Israel:286,268.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-27,Italy,174590.733,"Italy:174,590.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-27,Jamaica,41185.325,"Jamaica: 41,185.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-27,Jordan,115381.582,"Jordan:115,381.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-27,Japan,19302.488,"Japan: 19,302.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-27,Kazakhstan,67952.927,"Kazakhstan: 67,952.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-27,Kenya,5836.39,"Kenya:  5,836.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-27,Kyrgyzstan,29733.054,"Kyrgyzstan: 29,733.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-27,Cambodia,7148.992,"Cambodia:  7,149.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-27,South Korea,15467.872,"South Korea: 15,467.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-27,Kuwait,120442.328,"Kuwait:120,442.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-27,Laos,17905.352,"Laos: 17,905.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-27,Lebanon,131771.621,"Lebanon:131,771.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-27,Liberia,1398.206,"Liberia:  1,398.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-27,Libya,59814.72,"Libya: 59,814.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-27,Sri Lanka,28240.934,"Sri Lanka: 28,240.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-27,Lesotho,14843.912,"Lesotho: 14,843.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-27,Lithuania,237754.576,"Lithuania:237,754.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-27,Luxembourg,237680.643,"Luxembourg:237,680.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-27,Latvia,194876.198,"Latvia:194,876.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-27,Morocco,29993.129,"Morocco: 29,993.1"
