country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-20,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-20,Austria,NA,Austria:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-20,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-20,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-20,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-20,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-20,Denmark,NA,Denmark:NA
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-20,Algeria,NA,Algeria:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-20,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-20,France,NA,France:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-20,Italy,NA,Italy:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-20,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-20,Netherlands,NA,Netherlands:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-20,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-20,Serbia,NA,Serbia:NA
