country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-11,Afghanistan,4540.28,"Afghanistan:  4,540.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-11,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-11,Albania,96309.209,"Albania: 96,309.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-11,United Arab Emirates,91706.475,"United Arab Emirates: 91,706.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-11,Argentina,203408.631,"Argentina:203,408.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-11,Armenia,142516.091,"Armenia:142,516.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-11,Australia,295255.271,"Australia:295,255.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-11,Austria,477319.544,"Austria:477,319.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-11,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-11,Burundi,3447.289,"Burundi:  3,447.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-11,Belgium,358505.18,"Belgium:358,505.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-11,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-11,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-11,Bangladesh,11749.639,"Bangladesh: 11,749.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-11,Bulgaria,169192.021,"Bulgaria:169,192.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-11,Bahrain,340114.798,"Bahrain:340,114.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-11,Bosnia and Herzegovina,115853.455,"Bosnia and Herzegovina:115,853.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-11,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-11,Bolivia,77095.997,"Bolivia: 77,096.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-11,Brazil,146944.396,"Brazil:146,944.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-11,Barbados,285647.253,"Barbados:285,647.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-11,Bhutan,76466.214,"Bhutan: 76,466.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-11,Botswana,129495.169,"Botswana:129,495.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-11,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-11,Canada,102804.007,"Canada:102,804.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-11,Switzerland,422842.469,"Switzerland:422,842.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-11,Chile,198256.206,"Chile:198,256.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-11,China,613.41,China:    613.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-11,Cote d'Ivoire,3048.279,"Cote d'Ivoire:  3,048.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-11,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-11,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-11,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-11,Colombia,119335.739,"Colombia:119,335.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-11,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-11,Cape Verde,101512.544,"Cape Verde:101,512.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-11,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-11,Cuba,97688.729,"Cuba: 97,688.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-11,Cyprus,551318.352,"Cyprus:551,318.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-11,Czechia,365793.148,"Czechia:365,793.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-11,Germany,319472.187,"Germany:319,472.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-11,Djibouti,15651.613,"Djibouti: 15,651.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-11,Denmark,540724.015,"Denmark:540,724.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-11,Dominican Republic,53932.757,"Dominican Republic: 53,932.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-11,Algeria,5960.222,"Algeria:  5,960.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-11,Ecuador,49611.722,"Ecuador: 49,611.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-11,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-11,Eritrea,2712.51,"Eritrea:  2,712.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-11,Spain,266957.7,"Spain:266,957.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-11,Estonia,435904.189,"Estonia:435,904.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-11,Ethiopia,4059.716,"Ethiopia:  4,059.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-11,Finland,200883.288,"Finland:200,883.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-11,Fiji,72166.433,"Fiji: 72,166.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-11,France,442106.419,"France:442,106.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-11,Gabon,20936.63,"Gabon: 20,936.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-11,United Kingdom,329281.752,"United Kingdom:329,281.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-11,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-11,Ghana,5100.225,"Ghana:  5,100.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-11,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-11,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-11,Guinea-Bissau,4120.586,"Guinea-Bissau:  4,120.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-11,Equatorial Guinea,10991.861,"Equatorial Guinea: 10,991.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-11,Greece,337179.858,"Greece:337,179.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-11,Guatemala,47720.729,"Guatemala: 47,720.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-11,Guyana,83331.119,"Guyana: 83,331.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-11,Hong Kong,161312.493,"Hong Kong:161,312.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-11,Honduras,42289.998,"Honduras: 42,290.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-11,Croatia,279203.275,"Croatia:279,203.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-11,Haiti,2686.263,"Haiti:  2,686.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-11,Hungary,199445.058,"Hungary:199,445.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-11,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-11,India,31018.901,"India: 31,018.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-11,Ireland,315181.468,"Ireland:315,181.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-11,Iran,85071.545,"Iran: 85,071.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-11,Iraq,56573.548,"Iraq: 56,573.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-11,Iceland,515233.519,"Iceland:515,233.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-11,Israel,449874.072,"Israel:449,874.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-11,Italy,292112.038,"Italy:292,112.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-11,Jamaica,47151.435,"Jamaica: 47,151.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-11,Jordan,165280.686,"Jordan:165,280.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-11,Japan,71608.282,"Japan: 71,608.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-11,Kazakhstan,73442.595,"Kazakhstan: 73,442.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-11,Kenya,5942.217,"Kenya:  5,942.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-11,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-11,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-11,South Korea,355236.227,"South Korea:355,236.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-11,Kuwait,146900.823,"Kuwait:146,900.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-11,Laos,28476.19,"Laos: 28,476.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-11,Lebanon,162630.587,"Lebanon:162,630.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-11,Liberia,1439.904,"Liberia:  1,439.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-11,Libya,72147.339,"Libya: 72,147.3"
