country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-21,United Arab Emirates,NA,United Arab Emirates:NA
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-21,Armenia,NA,Armenia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-21,Austria,NA,Austria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-21,Bahrain,NA,Bahrain:NA
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-21,Bhutan,NA,Bhutan:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-21,Germany,NA,Germany:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-21,Georgia,NA,Georgia:NA
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-21,Equatorial Guinea,NA,Equatorial Guinea:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-21,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-21,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-21,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-01-21,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-21,Ireland,NA,Ireland:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-21,Iran,NA,Iran:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-21,South Korea,NA,South Korea:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-21,Malta,NA,Malta:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-21,Mongolia,NA,Mongolia:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-21,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-21,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-21,Pakistan,NA,Pakistan:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-21,Poland,NA,Poland:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-21,Romania,NA,Romania:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-21,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-21,Senegal,NA,Senegal:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-21,Taiwan,NA,Taiwan:NA
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-21,Ukraine,NA,Ukraine:NA
