country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-01,Afghanistan,4970.391,"Afghanistan:  4,970.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-01,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-01,Albania,116391.157,"Albania:116,391.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-01,United Arab Emirates,109804.291,"United Arab Emirates:109,804.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-01,Argentina,214423.817,"Argentina:214,423.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-01,Armenia,158681.163,"Armenia:158,681.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-01,Australia,395069.474,"Australia:395,069.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-01,Austria,576560.045,"Austria:576,560.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-01,Azerbaijan,79659.909,"Azerbaijan: 79,659.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-01,Burundi,3999.056,"Burundi:  3,999.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-01,Belgium,391382.363,"Belgium:391,382.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-01,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-01,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-01,Bangladesh,11961.041,"Bangladesh: 11,961.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-01,Bulgaria,182949.92,"Bulgaria:182,949.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-01,Bahrain,465264.323,"Bahrain:465,264.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-01,Bosnia and Herzegovina,121906.741,"Bosnia and Herzegovina:121,906.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-01,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-01,Bolivia,91752.024,"Bolivia: 91,752.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-01,Brazil,161774.53,"Brazil:161,774.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-01,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-01,Bhutan,79704.329,"Bhutan: 79,704.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-01,Botswana,126064.403,"Botswana:126,064.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-01,Central African Republic,2732.743,"Central African Republic:  2,732.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-01,Canada,112178.211,"Canada:112,178.2"
