country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-21,Afghanistan,4563.978,"Afghanistan:  4,564.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-21,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-21,Albania,96647.887,"Albania: 96,647.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-21,United Arab Emirates,93130.545,"United Arab Emirates: 93,130.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-21,Argentina,204831.124,"Argentina:204,831.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-21,Armenia,142549.108,"Armenia:142,549.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-21,Australia,305868.762,"Australia:305,868.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-21,Austria,483510.803,"Austria:483,510.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-21,Azerbaijan,77571.096,"Azerbaijan: 77,571.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-21,Burundi,3465.566,"Burundi:  3,465.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-21,Belgium,360834.292,"Belgium:360,834.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-21,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-21,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-21,Bangladesh,11774.1,"Bangladesh: 11,774.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-21,Bulgaria,169476.072,"Bulgaria:169,476.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-21,Bahrain,348655.69,"Bahrain:348,655.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-21,Bosnia and Herzegovina,115920.255,"Bosnia and Herzegovina:115,920.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-21,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-21,Bolivia,77418.825,"Bolivia: 77,418.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-21,Brazil,148690.665,"Brazil:148,690.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-21,Barbados,288817.134,"Barbados:288,817.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-21,Bhutan,76514.938,"Bhutan: 76,514.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-21,Botswana,132872.804,"Botswana:132,872.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-21,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-21,Canada,103225.806,"Canada:103,225.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-21,Switzerland,427585.057,"Switzerland:427,585.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-21,Chile,203312.17,"Chile:203,312.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-21,China,614.583,China:    614.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-21,Cote d'Ivoire,3060.772,"Cote d'Ivoire:  3,060.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-21,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-21,Democratic Republic of Congo,980.331,Democratic Republic of Congo:    980.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-21,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-21,Colombia,119605.119,"Colombia:119,605.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-21,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-21,Cape Verde,104052.137,"Cape Verde:104,052.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-21,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-21,Cuba,97706.666,"Cuba: 97,706.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-21,Cyprus,555191.098,"Cyprus:555,191.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-21,Czechia,366129.945,"Czechia:366,129.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-21,Germany,327223.729,"Germany:327,223.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-21,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-21,Denmark,542888.018,"Denmark:542,888.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-21,Dominican Republic,54647.583,"Dominican Republic: 54,647.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-21,Algeria,5961.746,"Algeria:  5,961.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-21,Ecuador,50237.209,"Ecuador: 50,237.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-21,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-21,Eritrea,2716.119,"Eritrea:  2,716.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-21,Spain,269837.995,"Spain:269,838.0"
