country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-28,Afghanistan,4521.653,"Afghanistan:  4,521.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-28,Angola,2932.992,"Angola:  2,933.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-28,Albania,96097.23,"Albania: 96,097.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-28,United Arab Emirates,90787.856,"United Arab Emirates: 90,787.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-28,Argentina,201263.663,"Argentina:201,263.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-28,Armenia,142493.518,"Armenia:142,493.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-28,Australia,279848.855,"Australia:279,848.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-28,Austria,473465.765,"Austria:473,465.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-28,Azerbaijan,77543.806,"Azerbaijan: 77,543.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-28,Burundi,3425.992,"Burundi:  3,426.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-28,Belgium,356555.099,"Belgium:356,555.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-28,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-28,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-28,Bangladesh,11746.037,"Bangladesh: 11,746.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-28,Bulgaria,168873.026,"Bulgaria:168,873.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-28,Bahrain,334030.584,"Bahrain:334,030.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-28,Bosnia and Herzegovina,115775.623,"Bosnia and Herzegovina:115,775.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-28,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-28,Bolivia,76779.339,"Bolivia: 76,779.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-28,Brazil,144609.03,"Brazil:144,609.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-28,Barbados,278191.778,"Barbados:278,191.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-28,Bhutan,76438.005,"Bhutan: 76,438.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-28,Botswana,128116.501,"Botswana:128,116.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-28,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-28,Canada,101945.436,"Canada:101,945.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-28,Switzerland,420865.874,"Switzerland:420,865.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-28,Chile,191781.989,"Chile:191,782.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-28,China,836.707,China:    836.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-28,Cote d'Ivoire,3037.781,"Cote d'Ivoire:  3,037.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-28,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-28,Democratic Republic of Congo,952.998,Democratic Republic of Congo:    953.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-28,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-28,Colombia,119055.006,"Colombia:119,055.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-28,Comoros,9139.451,"Comoros:  9,139.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-28,Cape Verde,100131.518,"Cape Verde:100,131.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-28,Costa Rica,173385.641,"Costa Rica:173,385.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-28,Cuba,97656.478,"Cuba: 97,656.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-28,Cyprus,546830.654,"Cyprus:546,830.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-28,Czechia,365479.102,"Czechia:365,479.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-28,Germany,312791.474,"Germany:312,791.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-28,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-28,Denmark,539345.453,"Denmark:539,345.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-28,Dominican Republic,53238.472,"Dominican Republic: 53,238.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-28,Algeria,5959.057,"Algeria:  5,959.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-28,Ecuador,49007.255,"Ecuador: 49,007.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-28,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-28,Eritrea,2709.178,"Eritrea:  2,709.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-28,Spain,263690.413,"Spain:263,690.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-28,Estonia,434690.776,"Estonia:434,690.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-28,Ethiopia,4006.168,"Ethiopia:  4,006.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-28,Finland,196849.664,"Finland:196,849.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-28,Fiji,71924.988,"Fiji: 71,925.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-28,France,437798.775,"France:437,798.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-28,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-28,United Kingdom,327735.403,"United Kingdom:327,735.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-28,Georgia,415908.395,"Georgia:415,908.4"
