country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-16,Afghanistan,4436.829,"Afghanistan:  4,436.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-16,Angola,2917.019,"Angola:  2,917.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-16,Albania,94956.584,"Albania: 94,956.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-16,United Arab Emirates,88709.202,"United Arab Emirates: 88,709.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-16,Argentina,197032.646,"Argentina:197,032.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-16,Armenia,142229.378,"Armenia:142,229.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-16,Australia,145925.792,"Australia:145,925.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-16,Austria,363134.895,"Austria:363,134.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-16,Azerbaijan,77379.476,"Azerbaijan: 77,379.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-16,Burundi,3124.819,"Burundi:  3,124.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-16,Belgium,316684.854,"Belgium:316,684.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-16,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-16,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-16,Bangladesh,11726.296,"Bangladesh: 11,726.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-16,Bulgaria,162321.299,"Bulgaria:162,321.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-16,Bahrain,309549.59,"Bahrain:309,549.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-16,Bosnia and Herzegovina,114501.209,"Bosnia and Herzegovina:114,501.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-16,Belarus,100063.36,"Belarus:100,063.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-16,Bolivia,75929.085,"Bolivia: 75,929.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-16,Brazil,137802.247,"Brazil:137,802.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-16,Barbados,199327.096,"Barbados:199,327.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-16,Bhutan,25793.05,"Bhutan: 25,793.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-16,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-16,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-16,Canada,89108.221,"Canada: 89,108.2"
