country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-28,United Arab Emirates,NA,United Arab Emirates:NA
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-28,Argentina,NA,Argentina:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-28,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-28,Austria,NA,Austria:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-28,Bulgaria,NA,Bulgaria:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-28,Brazil,NA,Brazil:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-28,Chile,NA,Chile:NA
CHN,China,2020,0.043,0,Closed autocracy,2022-04-28,China,NA,China:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-28,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-28,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-28,Denmark,NA,Denmark:NA
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-28,Estonia,NA,Estonia:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-28,France,NA,France:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-28,Georgia,NA,Georgia:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-28,Greece,NA,Greece:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-28,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-28,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-04-28,India,NA,India:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-28,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-28,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-28,Italy,NA,Italy:NA
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-28,Jamaica,NA,Jamaica:NA
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-28,Japan,NA,Japan:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-28,Kazakhstan,NA,Kazakhstan:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-28,Kyrgyzstan,NA,Kyrgyzstan:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-28,South Korea,NA,South Korea:NA
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-28,Lithuania,NA,Lithuania:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-28,Montenegro,NA,Montenegro:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-28,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-28,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-28,Netherlands,NA,Netherlands:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-28,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-28,Pakistan,NA,Pakistan:NA
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-28,Philippines,NA,Philippines:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-28,Poland,NA,Poland:NA
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-28,Qatar,NA,Qatar:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-28,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-28,Serbia,NA,Serbia:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-28,Slovenia,NA,Slovenia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-28,Sweden,NA,Sweden:NA
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-28,Thailand,NA,Thailand:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-28,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-28,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-28,Taiwan,NA,Taiwan:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-28,Uruguay,NA,Uruguay:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-28,South Africa,NA,South Africa:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-28,Zimbabwe,NA,Zimbabwe:NA
