country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-18,Afghanistan,NA,Afghanistan:NA
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-18,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-18,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-18,Austria,NA,Austria:NA
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-18,Burundi,NA,Burundi:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-18,Bangladesh,NA,Bangladesh:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-18,Bulgaria,NA,Bulgaria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-18,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-18,Belarus,NA,Belarus:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-18,Brazil,NA,Brazil:NA
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-18,Central African Republic,NA,Central African Republic:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-18,Chile,NA,Chile:NA
CHN,China,2020,0.043,0,Closed autocracy,2022-04-18,China,NA,China:NA
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-18,Cote d'Ivoire,NA,Cote d'Ivoire:NA
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-18,Cameroon,NA,Cameroon:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-18,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-18,Germany,NA,Germany:NA
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-18,Djibouti,NA,Djibouti:NA
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-18,Algeria,NA,Algeria:NA
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-18,Estonia,NA,Estonia:NA
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-18,Ethiopia,NA,Ethiopia:NA
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-18,Fiji,NA,Fiji:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-18,France,NA,France:NA
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-18,Gabon,NA,Gabon:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-18,Georgia,NA,Georgia:NA
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-18,Ghana,NA,Ghana:NA
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-18,Guinea-Bissau,NA,Guinea-Bissau:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-18,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-18,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-18,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-18,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-04-18,India,NA,India:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-18,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-18,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-18,Italy,NA,Italy:NA
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-18,Jamaica,NA,Jamaica:NA
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-18,Jordan,NA,Jordan:NA
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-18,Japan,NA,Japan:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-18,Kazakhstan,NA,Kazakhstan:NA
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-18,Kenya,NA,Kenya:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-18,Kyrgyzstan,NA,Kyrgyzstan:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-18,Cambodia,NA,Cambodia:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-18,South Korea,NA,South Korea:NA
