country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-27,Armenia,NA,Armenia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-27,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-27,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-27,Bahrain,NA,Bahrain:NA
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-27,Bhutan,NA,Bhutan:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-27,Canada,NA,Canada:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-27,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-27,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-27,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2021-12-27,France,NA,France:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-27,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-27,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-27,Indonesia,NA,Indonesia:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-27,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-27,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-27,Italy,NA,Italy:NA
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-27,Sri Lanka,NA,Sri Lanka:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-27,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-27,Malta,NA,Malta:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-27,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-27,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-27,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-27,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-27,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-27,Pakistan,NA,Pakistan:NA
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-27,Poland,NA,Poland:NA
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-27,Palestine,NA,Palestine:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-27,Romania,NA,Romania:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-27,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-27,Senegal,NA,Senegal:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-27,Serbia,NA,Serbia:NA
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-27,Ukraine,NA,Ukraine:NA
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-27,United States,NA,United States:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-27,Zambia,NA,Zambia:NA
