country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-28,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-28,Australia,NA,Australia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-28,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-28,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-02-28,India,NA,India:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-28,Iran,NA,Iran:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-28,Cambodia,NA,Cambodia:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-28,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-28,Malta,NA,Malta:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-28,Mongolia,NA,Mongolia:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-28,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-28,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-28,Pakistan,NA,Pakistan:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-28,Poland,NA,Poland:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-28,Romania,NA,Romania:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-28,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-28,Rwanda,NA,Rwanda:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-28,Vietnam,NA,Vietnam:NA
