country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-21,Afghanistan,4510.407,"Afghanistan:  4,510.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-21,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-21,Albania,96012.648,"Albania: 96,012.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-21,United Arab Emirates,90527.323,"United Arab Emirates: 90,527.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-21,Argentina,200310.123,"Argentina:200,310.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-21,Armenia,142486.106,"Armenia:142,486.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-21,Australia,269462.871,"Australia:269,462.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-21,Austria,471793.435,"Austria:471,793.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-21,Azerbaijan,77539.013,"Azerbaijan: 77,539.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-21,Burundi,3394.904,"Burundi:  3,394.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-21,Belgium,355413.883,"Belgium:355,413.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-21,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-21,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-21,Bangladesh,11744.816,"Bangladesh: 11,744.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-21,Bulgaria,168678.439,"Bulgaria:168,678.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-21,Bahrain,332207.665,"Bahrain:332,207.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-21,Bosnia and Herzegovina,115738.853,"Bosnia and Herzegovina:115,738.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-21,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-21,Bolivia,76669.391,"Bolivia: 76,669.4"
