country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-14,Afghanistan,4298.837,"Afghanistan:  4,298.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-14,Angola,2903.139,"Angola:  2,903.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-14,Albania,93390.241,"Albania: 93,390.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-14,United Arab Emirates,87020.396,"United Arab Emirates: 87,020.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-14,Argentina,191808.862,"Argentina:191,808.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-14,Armenia,137148.398,"Armenia:137,148.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-14,Australia,114218.676,"Australia:114,218.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-14,Austria,254253.09,"Austria:254,253.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-14,Azerbaijan,73157.863,"Azerbaijan: 73,157.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-14,Burundi,3092.67,"Burundi:  3,092.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-14,Belgium,296375.517,"Belgium:296,375.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-14,Benin,2132.514,"Benin:  2,132.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-14,Burkina Faso,963.898,Burkina Faso:    963.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-14,Bangladesh,11511.219,"Bangladesh: 11,511.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-14,Bulgaria,151226.065,"Bulgaria:151,226.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-14,Bahrain,268045.725,"Bahrain:268,045.7"
