country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-22,Austria,NA,Austria:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-22,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-22,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-22,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-22,Denmark,NA,Denmark:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-22,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-22,Italy,NA,Italy:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-22,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-22,Netherlands,NA,Netherlands:NA
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-22,Portugal,NA,Portugal:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-22,Russia,NA,Russia:NA
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-22,Singapore,NA,Singapore:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-22,Serbia,NA,Serbia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-22,Sweden,NA,Sweden:NA
