country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-14,Afghanistan,4572.58,"Afghanistan:  4,572.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-14,Angola,2944.605,"Angola:  2,944.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-14,Albania,101920.685,"Albania:101,920.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-14,United Arab Emirates,103479.135,"United Arab Emirates:103,479.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-14,Argentina,208189.96,"Argentina:208,190.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-14,Armenia,151836.241,"Armenia:151,836.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-14,Australia,335319.631,"Australia:335,319.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-14,Austria,516257.528,"Austria:516,257.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-14,Azerbaijan,76930.924,"Azerbaijan: 76,930.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-14,Burundi,3430.744,"Burundi:  3,430.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-14,Belgium,374549.366,"Belgium:374,549.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-14,Benin,2094.039,"Benin:  2,094.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-14,Burkina Faso,952.188,Burkina Faso:    952.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-14,Bangladesh,11770.348,"Bangladesh: 11,770.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-14,Bulgaria,171766.871,"Bulgaria:171,766.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-14,Bahrain,441067.749,"Bahrain:441,067.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-14,Bosnia and Herzegovina,116326.698,"Bosnia and Herzegovina:116,326.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-14,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-14,Bolivia,79538.162,"Bolivia: 79,538.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-14,Brazil,154634.172,"Brazil:154,634.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-14,Barbados,309395.448,"Barbados:309,395.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-14,Bhutan,77094.636,"Bhutan: 77,094.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-14,Botswana,125497.649,"Botswana:125,497.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-14,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-14,Canada,105317.828,"Canada:105,317.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-14,Switzerland,444318.905,"Switzerland:444,318.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-14,Chile,211011.603,"Chile:211,011.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-14,China,627.085,China:    627.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-14,Cote d'Ivoire,3069.592,"Cote d'Ivoire:  3,069.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-14,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-14,Democratic Republic of Congo,956.649,Democratic Republic of Congo:    956.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-14,Congo,4184.683,"Congo:  4,184.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-14,Colombia,120805.752,"Colombia:120,805.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-14,Comoros,9991.164,"Comoros:  9,991.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-14,Cape Verde,105074.627,"Cape Verde:105,074.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-14,Costa Rica,175580.433,"Costa Rica:175,580.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-14,Cuba,98308.94,"Cuba: 98,308.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-14,Cyprus,592082.428,"Cyprus:592,082.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-14,Czechia,375757.391,"Czechia:375,757.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-14,Germany,354519.31,"Germany:354,519.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-14,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-14,Denmark,546919.327,"Denmark:546,919.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-14,Dominican Republic,55860.23,"Dominican Republic: 55,860.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-14,Algeria,6029.159,"Algeria:  6,029.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-14,Ecuador,52124.604,"Ecuador: 52,124.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-14,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-14,Eritrea,2721.312,"Eritrea:  2,721.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-14,Spain,274451.088,"Spain:274,451.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-14,Estonia,440387.265,"Estonia:440,387.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-14,Ethiopia,4080.509,"Ethiopia:  4,080.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-14,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-14,Fiji,72152.583,"Fiji: 72,152.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-14,France,485563.006,"France:485,563.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-14,Gabon,20569.551,"Gabon: 20,569.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-14,United Kingdom,344219.204,"United Kingdom:344,219.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-14,Georgia,443709.919,"Georgia:443,709.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-14,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-14,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-14,Gambia,4549.008,"Gambia:  4,549.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-14,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-14,Equatorial Guinea,10097.487,"Equatorial Guinea: 10,097.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-14,Greece,367927.976,"Greece:367,928.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-14,Guatemala,55122.352,"Guatemala: 55,122.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-14,Guyana,85296.812,"Guyana: 85,296.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-14,Hong Kong,171259.009,"Hong Kong:171,259.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-14,Honduras,41900.905,"Honduras: 41,900.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-14,Croatia,286646.626,"Croatia:286,646.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-14,Haiti,2801.468,"Haiti:  2,801.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-14,Hungary,199883.293,"Hungary:199,883.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-14,Indonesia,22369.613,"Indonesia: 22,369.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-14,India,31053.673,"India: 31,053.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-14,Ireland,326629.2,"Ireland:326,629.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-14,Iran,82631.567,"Iran: 82,631.6"
