country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-17,Afghanistan,4441.223,"Afghanistan:  4,441.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-17,Angola,2917.55,"Angola:  2,917.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-17,Albania,94984.779,"Albania: 94,984.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-17,United Arab Emirates,88747.836,"United Arab Emirates: 88,747.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-17,Argentina,197133.006,"Argentina:197,133.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-17,Armenia,142245.213,"Armenia:142,245.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-17,Australia,147832.322,"Australia:147,832.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-17,Austria,368890.129,"Austria:368,890.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-17,Azerbaijan,77379.476,"Azerbaijan: 77,379.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-17,Burundi,3124.819,"Burundi:  3,124.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-17,Belgium,317740.103,"Belgium:317,740.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-17,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-17,Burkina Faso,967.852,Burkina Faso:    967.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-17,Bangladesh,11727.697,"Bangladesh: 11,727.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-17,Bulgaria,162570.696,"Bulgaria:162,570.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-17,Bahrain,310190.786,"Bahrain:310,190.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-17,Bosnia and Herzegovina,114540.737,"Bosnia and Herzegovina:114,540.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-17,Belarus,100252.815,"Belarus:100,252.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-17,Bolivia,75969.396,"Bolivia: 75,969.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-17,Brazil,138008.015,"Brazil:138,008.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-17,Barbados,199685.097,"Barbados:199,685.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-17,Bhutan,26570.073,"Bhutan: 26,570.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-17,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-17,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-17,Canada,89218.55,"Canada: 89,218.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-17,Switzerland,371906.4,"Switzerland:371,906.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-17,Chile,174536.53,"Chile:174,536.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-17,China,86.137,China:     86.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-17,Cote d'Ivoire,3017.599,"Cote d'Ivoire:  3,017.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-17,Cameroon,4386.308,"Cameroon:  4,386.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-17,Democratic Republic of Congo,935.948,Democratic Republic of Congo:    935.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-17,Congo,4251.18,"Congo:  4,251.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-17,Colombia,118582.488,"Colombia:118,582.5"
