country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-15,Afghanistan,5014.93,"Afghanistan:  5,014.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-15,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-15,Albania,116515.863,"Albania:116,515.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-15,United Arab Emirates,110251.588,"United Arab Emirates:110,251.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-15,Argentina,214538.092,"Argentina:214,538.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-15,Armenia,159256.948,"Armenia:159,256.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-15,Australia,397735.026,"Australia:397,735.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-15,Austria,597542.592,"Austria:597,542.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-15,Azerbaijan,79757.455,"Azerbaijan: 79,757.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-15,Burundi,4006.704,"Burundi:  4,006.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-15,Belgium,395004.573,"Belgium:395,004.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-15,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-15,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-15,Bangladesh,11998.919,"Bangladesh: 11,998.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-15,Bulgaria,184405.51,"Bulgaria:184,405.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-15,Bahrain,468315.035,"Bahrain:468,315.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-15,Bosnia and Herzegovina,122108.517,"Bosnia and Herzegovina:122,108.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-15,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-15,Bolivia,91804.344,"Bolivia: 91,804.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-15,Brazil,162119.509,"Brazil:162,119.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-15,Barbados,364896.871,"Barbados:364,896.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-15,Bhutan,80001.441,"Bhutan: 80,001.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-15,Botswana,126078.311,"Botswana:126,078.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-15,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-15,Canada,113363.455,"Canada:113,363.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-15,Switzerland,479172.76,"Switzerland:479,172.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-15,Chile,239795.254,"Chile:239,795.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-15,China,710,China:    710.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-15,Cote d'Ivoire,3185.611,"Cote d'Ivoire:  3,185.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-15,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-15,Democratic Republic of Congo,969.528,Democratic Republic of Congo:    969.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-15,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-15,Colombia,122456.891,"Colombia:122,456.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-15,Comoros,10322.215,"Comoros: 10,322.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-15,Cape Verde,106130.884,"Cape Verde:106,130.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-15,Costa Rica,218783.742,"Costa Rica:218,783.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-15,Cuba,98721.951,"Cuba: 98,722.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-15,Cyprus,662430.093,"Cyprus:662,430.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-15,Czechia,393963.133,"Czechia:393,963.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-15,Germany,414931.507,"Germany:414,931.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-15,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-15,Denmark,566703.278,"Denmark:566,703.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-15,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-15,Algeria,6128.258,"Algeria:  6,128.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-15,Ecuador,56575.844,"Ecuador: 56,575.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-15,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-15,Eritrea,2812.465,"Eritrea:  2,812.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-15,Spain,283500.988,"Spain:283,501.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-15,Estonia,454994.766,"Estonia:454,994.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-15,Ethiopia,4105.159,"Ethiopia:  4,105.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-15,Finland,239063.749,"Finland:239,063.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-15,Fiji,73812.743,"Fiji: 73,812.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-15,France,537265.418,"France:537,265.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-15,Gabon,20848.47,"Gabon: 20,848.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-15,United Kingdom,353722.193,"United Kingdom:353,722.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-15,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-15,Ghana,5183.104,"Ghana:  5,183.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-15,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-15,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-15,Guinea-Bissau,4285.393,"Guinea-Bissau:  4,285.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-15,Equatorial Guinea,10450.508,"Equatorial Guinea: 10,450.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-15,Greece,481217.65,"Greece:481,217.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-15,Guatemala,64364.829,"Guatemala: 64,364.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-15,Guyana,88744.629,"Guyana: 88,744.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-15,Hong Kong,244481.277,"Hong Kong:244,481.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-15,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-15,Croatia,305749.193,"Croatia:305,749.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-15,Haiti,2949.447,"Haiti:  2,949.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-15,Hungary,218392.352,"Hungary:218,392.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-15,Indonesia,23581.614,"Indonesia: 23,581.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-15,India,31706.433,"India: 31,706.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-15,Ireland,334561.777,"Ireland:334,561.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-15,Iran,85915.732,"Iran: 85,915.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-15,Iraq,56528.026,"Iraq: 56,528.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-15,Iceland,556153.213,"Iceland:556,153.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-15,Israel,502905.177,"Israel:502,905.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-15,Italy,389426.342,"Italy:389,426.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-15,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-15,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-15,Japan,174594.337,"Japan:174,594.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-15,Kazakhstan,77312.464,"Kazakhstan: 77,312.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-15,Kenya,6387.455,"Kenya:  6,387.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-15,Kyrgyzstan,31595.913,"Kyrgyzstan: 31,595.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-15,Cambodia,8316.524,"Cambodia:  8,316.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-15,South Korea,484669.065,"South Korea:484,669.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-15,Kuwait,155446.889,"Kuwait:155,446.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-15,Laos,29103.88,"Laos: 29,103.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-15,Lebanon,217607.598,"Lebanon:217,607.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-15,Liberia,1537.524,"Liberia:  1,537.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-15,Libya,75277.082,"Libya: 75,277.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-15,Sri Lanka,30813.595,"Sri Lanka: 30,813.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-15,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-15,Lithuania,452670.607,"Lithuania:452,670.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-15,Luxembourg,465739.433,"Luxembourg:465,739.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-15,Latvia,503182.368,"Latvia:503,182.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-15,Morocco,34123.99,"Morocco: 34,124.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-15,Moldova,193340.14,"Moldova:193,340.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-15,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-15,Maldives,355014.21,"Maldives:355,014.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-15,Mexico,56058.871,"Mexico: 56,058.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-15,North Macedonia,163352.874,"North Macedonia:163,352.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-15,Mali,1493.085,"Mali:  1,493.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-15,Malta,218292.238,"Malta:218,292.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-15,Myanmar,11679.264,"Myanmar: 11,679.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-15,Montenegro,448771.141,"Montenegro:448,771.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-15,Mongolia,293913.403,"Mongolia:293,913.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-15,Mozambique,7181.765,"Mozambique:  7,181.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-15,Mauritania,13669.416,"Mauritania: 13,669.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-15,Mauritius,202612.95,"Mauritius:202,613.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-15,Malawi,4427.257,"Malawi:  4,427.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-15,Malaysia,144918.635,"Malaysia:144,918.6"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-15,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-15,Niger,372.831,Niger:    372.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-15,Nigeria,1246.183,"Nigeria:  1,246.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-15,Nicaragua,2207.125,"Nicaragua:  2,207.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-15,Netherlands,484913.634,"Netherlands:484,913.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-15,Norway,270855.508,"Norway:270,855.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-15,Nepal,33298.597,"Nepal: 33,298.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-15,New Zealand,351029.333,"New Zealand:351,029.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-15,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-15,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-15,Panama,227124.651,"Panama:227,124.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-15,Peru,123092.478,"Peru:123,092.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-15,Philippines,34954.492,"Philippines: 34,954.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-15,Papua New Guinea,4542.87,"Papua New Guinea:  4,542.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-15,Poland,165148.044,"Poland:165,148.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-15,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-15,Portugal,535409.995,"Portugal:535,410.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-15,Paraguay,106993.065,"Paraguay:106,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-15,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-15,Qatar,171476.824,"Qatar:171,476.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-15,Romania,169677.565,"Romania:169,677.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-15,Russia,144646.723,"Russia:144,646.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-15,Rwanda,9844.533,"Rwanda:  9,844.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-15,Saudi Arabia,22770.041,"Saudi Arabia: 22,770.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-15,Sudan,1388.061,"Sudan:  1,388.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-15,Senegal,5247.169,"Senegal:  5,247.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-15,Singapore,367809.154,"Singapore:367,809.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-15,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-15,Sierra Leone,920.595,Sierra Leone:    920.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-15,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-15,Somalia,1595.199,"Somalia:  1,595.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-15,Serbia,347473.72,"Serbia:347,473.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-15,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-15,Sao Tome and Principe,28022.429,"Sao Tome and Principe: 28,022.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-15,Suriname,132354.189,"Suriname:132,354.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-15,Slovakia,484000.542,"Slovakia:484,000.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-15,Slovenia,573351.074,"Slovenia:573,351.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-15,Sweden,248862.316,"Sweden:248,862.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-15,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-15,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-15,Syria,2688.567,"Syria:  2,688.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-15,Chad,442.673,Chad:    442.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-15,Togo,4539.477,"Togo:  4,539.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-15,Thailand,65835.704,"Thailand: 65,835.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-15,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-15,Timor,17620.759,"Timor: 17,620.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-15,Trinidad and Tobago,120774.378,"Trinidad and Tobago:120,774.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-15,Tunisia,93446.55,"Tunisia: 93,446.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-15,Turkey,199581.921,"Turkey:199,581.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-15,Taiwan,299348.045,"Taiwan:299,348.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-15,Tanzania,623.998,Tanzania:    624.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-15,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-15,Ukraine,125903.973,"Ukraine:125,904.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-15,Uruguay,288233.526,"Uruguay:288,233.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-15,United States,287674.981,"United States:287,675.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-15,Uzbekistan,7170.528,"Uzbekistan:  7,170.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-15,Venezuela,19334.524,"Venezuela: 19,334.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-15,Vietnam,117908.131,"Vietnam:117,908.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-15,Vanuatu,37526.321,"Vanuatu: 37,526.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-15,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-15,South Africa,67742.132,"South Africa: 67,742.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-15,Zambia,17132.535,"Zambia: 17,132.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-15,Zimbabwe,16120.712,"Zimbabwe: 16,120.7"
