country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-03,Afghanistan,4976.251,"Afghanistan:  4,976.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-03,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-03,Albania,116400.615,"Albania:116,400.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-03,United Arab Emirates,109845.294,"United Arab Emirates:109,845.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-03,Argentina,214488.641,"Argentina:214,488.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-03,Armenia,159007.214,"Armenia:159,007.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-03,Australia,395168.39,"Australia:395,168.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-03,Austria,578669.194,"Austria:578,669.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-03,Azerbaijan,79672.417,"Azerbaijan: 79,672.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-03,Burundi,3999.056,"Burundi:  3,999.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-03,Belgium,392142.649,"Belgium:392,142.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-03,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-03,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-03,Bangladesh,11968.309,"Bangladesh: 11,968.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-03,Bulgaria,183170.372,"Bulgaria:183,170.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-03,Bahrain,465858.884,"Bahrain:465,858.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-03,Bosnia and Herzegovina,121920.804,"Bosnia and Herzegovina:121,920.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-03,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-03,Bolivia,91760.219,"Bolivia: 91,760.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-03,Brazil,161830.543,"Brazil:161,830.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-03,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-03,Bhutan,79866.39,"Bhutan: 79,866.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-03,Botswana,126072.516,"Botswana:126,072.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-03,Central African Republic,2734.576,"Central African Republic:  2,734.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-03,Canada,112256.943,"Canada:112,256.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-03,Switzerland,472185.858,"Switzerland:472,185.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-03,Chile,237679.386,"Chile:237,679.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-03,China,696.866,China:    696.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-03,Cote d'Ivoire,3176.804,"Cote d'Ivoire:  3,176.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-03,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-03,Democratic Republic of Congo,968.704,Democratic Republic of Congo:    968.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-03,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-03,Colombia,122433.869,"Colombia:122,433.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-03,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-03,Cape Verde,106095.165,"Cape Verde:106,095.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-03,Costa Rica,216918.573,"Costa Rica:216,918.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-03,Cuba,98717.953,"Cuba: 98,718.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-03,Cyprus,656238.177,"Cyprus:656,238.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-03,Czechia,391399.472,"Czechia:391,399.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-03,Germany,400273.442,"Germany:400,273.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-03,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-03,Denmark,564107.04,"Denmark:564,107.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-03,Dominican Republic,58100.317,"Dominican Republic: 58,100.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-03,Algeria,6127.081,"Algeria:  6,127.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-03,Ecuador,56497.127,"Ecuador: 56,497.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-03,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-03,Eritrea,2809.979,"Eritrea:  2,810.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-03,Spain,282666.885,"Spain:282,666.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-03,Estonia,453068.824,"Estonia:453,068.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-03,Ethiopia,4103.788,"Ethiopia:  4,103.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-03,Finland,233551.638,"Finland:233,551.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-03,Fiji,73806.253,"Fiji: 73,806.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-03,France,527219.424,"France:527,219.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-03,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-03,United Kingdom,351850.328,"United Kingdom:351,850.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-03,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-03,Ghana,5168.119,"Ghana:  5,168.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-03,Guinea,2801.453,"Guinea:  2,801.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-03,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-03,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-03,Equatorial Guinea,10410.74,"Equatorial Guinea: 10,410.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-03,Greece,471040.696,"Greece:471,040.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-03,Guatemala,63905.959,"Guatemala: 63,906.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-03,Guyana,88682.484,"Guyana: 88,682.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-03,Hong Kong,237025.887,"Hong Kong:237,025.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-03,Honduras,44403.156,"Honduras: 44,403.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-03,Croatia,303878.319,"Croatia:303,878.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-03,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-03,Hungary,215673.342,"Hungary:215,673.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-03,Indonesia,23509.202,"Indonesia: 23,509.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-03,India,31685.572,"India: 31,685.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-03,Ireland,333629.665,"Ireland:333,629.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-03,Iran,85870.408,"Iran: 85,870.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-03,Iraq,56515.392,"Iraq: 56,515.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-03,Iceland,555272.929,"Iceland:555,272.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-03,Israel,502127.543,"Israel:502,127.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-03,Italy,380527.387,"Italy:380,527.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-03,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-03,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-03,Japan,171381.987,"Japan:171,382.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-03,Kazakhstan,77293.606,"Kazakhstan: 77,293.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-03,Kenya,6385.154,"Kenya:  6,385.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-03,Kyrgyzstan,31582.126,"Kyrgyzstan: 31,582.1"
