country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-13,Afghanistan,4708.791,"Afghanistan:  4,708.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-13,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-13,Albania,112566.6,"Albania:112,566.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-13,United Arab Emirates,107198.458,"United Arab Emirates:107,198.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-13,Argentina,212085.179,"Argentina:212,085.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-13,Armenia,153583.659,"Armenia:153,583.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-13,Australia,377875.829,"Australia:377,875.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-13,Austria,544934.691,"Austria:544,934.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-13,Azerbaijan,78016.642,"Azerbaijan: 78,016.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-13,Burundi,3824.491,"Burundi:  3,824.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-13,Belgium,383543.356,"Belgium:383,543.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-13,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-13,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-13,Bangladesh,11860.466,"Bangladesh: 11,860.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-13,Bulgaria,178055.112,"Bulgaria:178,055.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-13,Bahrain,455401.448,"Bahrain:455,401.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-13,Bosnia and Herzegovina,119430.391,"Bosnia and Herzegovina:119,430.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-13,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-13,Bolivia,89355.81,"Bolivia: 89,355.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-13,Brazil,159327.825,"Brazil:159,327.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-13,Barbados,346411.807,"Barbados:346,411.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-13,Bhutan,78024.556,"Bhutan: 78,024.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-13,Botswana,125877.416,"Botswana:125,877.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-13,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-13,Canada,108540.603,"Canada:108,540.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-13,Switzerland,459580.073,"Switzerland:459,580.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-13,Chile,224165.842,"Chile:224,165.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-13,China,643.544,China:    643.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-13,Cote d'Ivoire,3133.096,"Cote d'Ivoire:  3,133.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-13,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-13,Democratic Republic of Congo,964.147,Democratic Republic of Congo:    964.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-13,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-13,Colombia,122026.621,"Colombia:122,026.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-13,Comoros,10163.992,"Comoros: 10,164.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-13,Cape Verde,105885.955,"Cape Verde:105,886.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-13,Costa Rica,205219.989,"Costa Rica:205,220.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-13,Cuba,98553.957,"Cuba: 98,554.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-13,Cyprus,638381.173,"Cyprus:638,381.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-13,Czechia,381700.83,"Czechia:381,700.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-13,Germany,378082.84,"Germany:378,082.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-13,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-13,Denmark,555509.682,"Denmark:555,509.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-13,Dominican Republic,56997.318,"Dominican Republic: 56,997.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-13,Algeria,6089.189,"Algeria:  6,089.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-13,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-13,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-13,Eritrea,2799.206,"Eritrea:  2,799.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-13,Spain,279953.613,"Spain:279,953.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-13,Estonia,446730.303,"Estonia:446,730.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-13,Ethiopia,4096.488,"Ethiopia:  4,096.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-13,Finland,223807.766,"Finland:223,807.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-13,Fiji,73463.406,"Fiji: 73,463.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-13,France,508049.287,"France:508,049.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-13,Gabon,20755.354,"Gabon: 20,755.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-13,United Kingdom,349425.737,"United Kingdom:349,425.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-13,Georgia,455231.002,"Georgia:455,231.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-13,Ghana,5127.458,"Ghana:  5,127.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-13,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-13,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-13,Guinea-Bissau,4101.477,"Guinea-Bissau:  4,101.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-13,Equatorial Guinea,10334.874,"Equatorial Guinea: 10,334.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-13,Greece,438249.405,"Greece:438,249.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-13,Guatemala,60893.434,"Guatemala: 60,893.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-13,Guyana,87548.955,"Guyana: 87,549.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-13,Hong Kong,188408.607,"Hong Kong:188,408.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-13,Honduras,43524.999,"Honduras: 43,525.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-13,Croatia,295584.506,"Croatia:295,584.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-13,Haiti,2856.764,"Haiti:  2,856.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-13,Hungary,206533.8,"Hungary:206,533.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-13,Indonesia,22934.279,"Indonesia: 22,934.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-13,India,31439.756,"India: 31,439.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-13,Ireland,331050.314,"Ireland:331,050.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-13,Iran,84947.708,"Iran: 84,947.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-13,Iraq,56305.439,"Iraq: 56,305.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-13,Iceland,549551.082,"Iceland:549,551.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-13,Israel,496533.419,"Israel:496,533.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-13,Italy,362592.106,"Italy:362,592.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-13,Jamaica,52306.933,"Jamaica: 52,306.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-13,Jordan,154353.704,"Jordan:154,353.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-13,Japan,124212.14,"Japan:124,212.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-13,Kazakhstan,76342.493,"Kazakhstan: 76,342.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-13,Kenya,6375.513,"Kenya:  6,375.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-13,Kyrgyzstan,31354.022,"Kyrgyzstan: 31,354.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-13,Cambodia,8270.951,"Cambodia:  8,271.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-13,South Korea,412037.444,"South Korea:412,037.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-13,Kuwait,154314.449,"Kuwait:154,314.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-13,Laos,28595.467,"Laos: 28,595.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-13,Lebanon,213814.214,"Lebanon:213,814.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-13,Liberia,1459.155,"Liberia:  1,459.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-13,Libya,75120.296,"Libya: 75,120.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-13,Sri Lanka,30675.721,"Sri Lanka: 30,675.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-13,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-13,Lithuania,430724.551,"Lithuania:430,724.6"
