country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-02,Afghanistan,4826,"Afghanistan:  4,826.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-02,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-02,Albania,115550.091,"Albania:115,550.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-02,United Arab Emirates,108521.983,"United Arab Emirates:108,522.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-02,Argentina,213756.919,"Argentina:213,756.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-02,Armenia,155643.872,"Armenia:155,643.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-02,Australia,388131.61,"Australia:388,131.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-02,Austria,556597.552,"Austria:556,597.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-02,Azerbaijan,78971.747,"Azerbaijan: 78,971.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-02,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-02,Belgium,386520.684,"Belgium:386,520.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-02,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-02,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-02,Bangladesh,11882.502,"Bangladesh: 11,882.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-02,Bulgaria,180707.646,"Bulgaria:180,707.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-02,Bahrain,459297.53,"Bahrain:459,297.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-02,Bosnia and Herzegovina,121149.467,"Bosnia and Herzegovina:121,149.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-02,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-02,Bolivia,91357.967,"Bolivia: 91,358.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-02,Brazil,160764.952,"Brazil:160,765.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-02,Barbados,359939.545,"Barbados:359,939.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-02,Bhutan,78555.755,"Bhutan: 78,555.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-02,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-02,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-02,Canada,110285.93,"Canada:110,285.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-02,Switzerland,465403.526,"Switzerland:465,403.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-02,Chile,231993.655,"Chile:231,993.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-02,China,673.71,China:    673.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-02,Cote d'Ivoire,3158.098,"Cote d'Ivoire:  3,158.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-02,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-02,Democratic Republic of Congo,966.806,Democratic Republic of Congo:    966.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-02,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-02,Colombia,122345.295,"Colombia:122,345.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-02,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-02,Cape Verde,106003.317,"Cape Verde:106,003.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-02,Costa Rica,211238.86,"Costa Rica:211,238.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-02,Cuba,98666.871,"Cuba: 98,666.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-02,Cyprus,645117.728,"Cyprus:645,117.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-02,Czechia,384958.067,"Czechia:384,958.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-02,Germany,386624.95,"Germany:386,625.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-02,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-02,Denmark,559352.367,"Denmark:559,352.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-02,Dominican Republic,57430.045,"Dominican Republic: 57,430.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-02,Algeria,6120.811,"Algeria:  6,120.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-02,Ecuador,56030.944,"Ecuador: 56,030.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-02,Egypt,4719.337,"Egypt:  4,719.3"
