country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-24,United Arab Emirates,NA,United Arab Emirates:NA
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-24,Armenia,NA,Armenia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-24,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-24,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-24,Bahrain,NA,Bahrain:NA
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-24,Bosnia and Herzegovina,NA,Bosnia and Herzegovina:NA
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-24,Bhutan,NA,Bhutan:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-24,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-24,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-24,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-24,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-24,Finland,NA,Finland:NA
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-24,Equatorial Guinea,NA,Equatorial Guinea:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-24,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-24,Croatia,NA,Croatia:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-24,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2021-12-24,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-24,Ireland,NA,Ireland:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-24,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-24,Israel,NA,Israel:NA
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-24,Sri Lanka,NA,Sri Lanka:NA
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-24,Morocco,NA,Morocco:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-24,Malta,NA,Malta:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-24,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-24,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-24,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-24,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-24,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-24,Pakistan,NA,Pakistan:NA
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-24,Poland,NA,Poland:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-24,Romania,NA,Romania:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-24,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-24,Senegal,NA,Senegal:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-24,Serbia,NA,Serbia:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-24,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-24,Taiwan,NA,Taiwan:NA
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-24,Ukraine,NA,Ukraine:NA
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-24,United States,NA,United States:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-24,South Africa,NA,South Africa:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-24,Zambia,NA,Zambia:NA
