country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-28,Afghanistan,4623.329,"Afghanistan:  4,623.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-28,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-28,Albania,108339.551,"Albania:108,339.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-28,United Arab Emirates,105498.004,"United Arab Emirates:105,498.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-28,Argentina,209987.592,"Argentina:209,987.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-28,Armenia,152407.367,"Armenia:152,407.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-28,Australia,359801.28,"Australia:359,801.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-28,Austria,534057.185,"Austria:534,057.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-28,Azerbaijan,77343.025,"Azerbaijan: 77,343.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-28,Burundi,3574.157,"Burundi:  3,574.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-28,Belgium,380164.958,"Belgium:380,165.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-28,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-28,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-28,Bangladesh,11834.154,"Bangladesh: 11,834.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-28,Bulgaria,174889.208,"Bulgaria:174,889.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-28,Bahrain,449841.963,"Bahrain:449,842.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-28,Bosnia and Herzegovina,117516.569,"Bosnia and Herzegovina:117,516.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-28,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-28,Bolivia,84994.775,"Bolivia: 84,994.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-28,Brazil,157465.496,"Brazil:157,465.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-28,Barbados,324551.92,"Barbados:324,551.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-28,Bhutan,77645.128,"Bhutan: 77,645.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-28,Botswana,125740.654,"Botswana:125,740.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-28,Central African Republic,2705.44,"Central African Republic:  2,705.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-28,Canada,107062.553,"Canada:107,062.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-28,Switzerland,454386.667,"Switzerland:454,386.7"
