country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-25,Afghanistan,4514.449,"Afghanistan:  4,514.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-25,Angola,2932.992,"Angola:  2,933.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-25,Albania,96063.815,"Albania: 96,063.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-25,United Arab Emirates,90664.946,"United Arab Emirates: 90,664.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-25,Argentina,201263.663,"Argentina:201,263.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-25,Armenia,142493.518,"Armenia:142,493.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-25,Australia,276007.527,"Australia:276,007.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-25,Austria,472885.099,"Austria:472,885.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-25,Azerbaijan,77539.6,"Azerbaijan: 77,539.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-25,Burundi,3421.096,"Burundi:  3,421.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-25,Belgium,356555.099,"Belgium:356,555.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-25,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-25,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-25,Bangladesh,11745.562,"Bangladesh: 11,745.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-25,Bulgaria,168795.162,"Bulgaria:168,795.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-25,Bahrain,333292.722,"Bahrain:333,292.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-25,Bosnia and Herzegovina,115757.238,"Bosnia and Herzegovina:115,757.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-25,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-25,Bolivia,76715.28,"Bolivia: 76,715.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-25,Brazil,144168.863,"Brazil:144,168.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-25,Barbados,276766.722,"Barbados:276,766.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-25,Bhutan,76438.005,"Bhutan: 76,438.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-25,Botswana,128116.501,"Botswana:128,116.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-25,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-25,Canada,101676.259,"Canada:101,676.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-25,Switzerland,420865.874,"Switzerland:420,865.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-25,Chile,190355.98,"Chile:190,356.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-25,China,829.829,China:    829.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-25,Cote d'Ivoire,3035.304,"Cote d'Ivoire:  3,035.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-25,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-25,Democratic Republic of Congo,952.998,Democratic Republic of Congo:    953.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-25,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-25,Colombia,118970.271,"Colombia:118,970.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-25,Comoros,9139.451,"Comoros:  9,139.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-25,Cape Verde,99976.686,"Cape Verde: 99,976.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-25,Costa Rica,173385.641,"Costa Rica:173,385.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-25,Cuba,97644.462,"Cuba: 97,644.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-25,Cyprus,544850.754,"Cyprus:544,850.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-25,Czechia,365432.294,"Czechia:365,432.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-25,Germany,312260.595,"Germany:312,260.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-25,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-25,Denmark,539122.172,"Denmark:539,122.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-25,Dominican Republic,53120.704,"Dominican Republic: 53,120.7"
