country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-06,Afghanistan,4987.448,"Afghanistan:  4,987.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-06,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-06,Albania,116442.651,"Albania:116,442.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-06,United Arab Emirates,109961.256,"United Arab Emirates:109,961.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-06,Argentina,214488.641,"Argentina:214,488.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-06,Armenia,159007.214,"Armenia:159,007.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-06,Australia,396401.748,"Australia:396,401.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-06,Austria,583976.363,"Austria:583,976.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-06,Azerbaijan,79699.179,"Azerbaijan: 79,699.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-06,Burundi,4001.605,"Burundi:  4,001.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-06,Belgium,393251.385,"Belgium:393,251.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-06,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-06,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-06,Bangladesh,11977.851,"Bangladesh: 11,977.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-06,Bulgaria,183510.634,"Bulgaria:183,510.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-06,Bahrain,466638.647,"Bahrain:466,638.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-06,Bosnia and Herzegovina,121994.177,"Bosnia and Herzegovina:121,994.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-06,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-06,Bolivia,91775.121,"Bolivia: 91,775.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-06,Brazil,161936.475,"Brazil:161,936.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-06,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-06,Bhutan,79866.39,"Bhutan: 79,866.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-06,Botswana,126072.516,"Botswana:126,072.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-06,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-06,Canada,112623.5,"Canada:112,623.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-06,Switzerland,475078.025,"Switzerland:475,078.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-06,Chile,238136.212,"Chile:238,136.2"
