country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-22,Afghanistan,4335.739,"Afghanistan:  4,335.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-22,Angola,2907.766,"Angola:  2,907.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-22,Albania,94138.953,"Albania: 94,139.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-22,United Arab Emirates,87666.572,"United Arab Emirates: 87,666.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-22,Argentina,194177.485,"Argentina:194,177.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-22,Armenia,140327.506,"Armenia:140,327.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-22,Australia,120180.817,"Australia:120,180.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-22,Austria,278219.835,"Austria:278,219.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-22,Azerbaijan,76081.173,"Azerbaijan: 76,081.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-22,Burundi,3102.135,"Burundi:  3,102.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-22,Belgium,302653.621,"Belgium:302,653.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-22,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-22,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-22,Bangladesh,11646.4,"Bangladesh: 11,646.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-22,Bulgaria,156185.861,"Bulgaria:156,185.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-22,Bahrain,285213.308,"Bahrain:285,213.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-22,Bosnia and Herzegovina,113140.689,"Bosnia and Herzegovina:113,140.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-22,Belarus,94260.461,"Belarus: 94,260.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-22,Bolivia,75307.768,"Bolivia: 75,307.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-22,Brazil,132536.543,"Brazil:132,536.5"
