country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-01,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-01,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-01,Austria,NA,Austria:NA
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-01,Azerbaijan,NA,Azerbaijan:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-01,Bulgaria,NA,Bulgaria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-01,Bahrain,NA,Bahrain:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-01,Brazil,NA,Brazil:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-01,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-01,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-01,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-01,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-01,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-01,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-06-01,France,NA,France:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-01,Greece,NA,Greece:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-01,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-06-01,India,NA,India:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-01,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-01,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-01,Italy,NA,Italy:NA
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-01,Japan,NA,Japan:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-01,Kazakhstan,NA,Kazakhstan:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-01,Kyrgyzstan,NA,Kyrgyzstan:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-01,South Korea,NA,South Korea:NA
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-01,Lithuania,NA,Lithuania:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-01,Montenegro,NA,Montenegro:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-01,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-01,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-01,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-01,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-01,Pakistan,NA,Pakistan:NA
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-01,Qatar,NA,Qatar:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-01,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-01,Serbia,NA,Serbia:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-01,Slovenia,NA,Slovenia:NA
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-01,Thailand,NA,Thailand:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-01,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-01,Taiwan,NA,Taiwan:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-01,Uruguay,NA,Uruguay:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-01,South Africa,NA,South Africa:NA
