country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-26,United Arab Emirates,NA,United Arab Emirates:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-26,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-26,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-26,Bahrain,NA,Bahrain:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-26,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-26,Germany,NA,Germany:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-26,Finland,NA,Finland:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-26,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-26,Croatia,NA,Croatia:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-26,Ireland,NA,Ireland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-26,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-26,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-26,Cambodia,NA,Cambodia:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-26,Laos,NA,Laos:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-26,Latvia,NA,Latvia:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-26,North Macedonia,NA,North Macedonia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-26,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-26,Myanmar,NA,Myanmar:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-26,Malaysia,NA,Malaysia:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-26,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-26,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-26,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-26,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-26,Rwanda,NA,Rwanda:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-26,Serbia,NA,Serbia:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-26,Zambia,NA,Zambia:NA
