country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-17,Afghanistan,4914.43,"Afghanistan:  4,914.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-17,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-17,Albania,116137.891,"Albania:116,137.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-17,United Arab Emirates,109185.507,"United Arab Emirates:109,185.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-17,Argentina,214188.443,"Argentina:214,188.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-17,Armenia,157400.965,"Armenia:157,401.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-17,Australia,391898.851,"Australia:391,898.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-17,Austria,561965.245,"Austria:561,965.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-17,Azerbaijan,79447.167,"Azerbaijan: 79,447.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-17,Burundi,3974.277,"Burundi:  3,974.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-17,Belgium,388547.654,"Belgium:388,547.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-17,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-17,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-17,Bangladesh,11910.319,"Bangladesh: 11,910.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-17,Bulgaria,181753.266,"Bulgaria:181,753.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-17,Bahrain,461803.569,"Bahrain:461,803.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-17,Bosnia and Herzegovina,121623.03,"Bosnia and Herzegovina:121,623.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-17,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-17,Bolivia,91647.135,"Bolivia: 91,647.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-17,Brazil,161290.73,"Brazil:161,290.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-17,Barbados,363154.339,"Barbados:363,154.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-17,Bhutan,78996.921,"Bhutan: 78,996.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-17,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-17,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-17,Canada,111246.774,"Canada:111,246.8"
