country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-14,Afghanistan,4428.445,"Afghanistan:  4,428.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-14,Angola,2915.428,"Angola:  2,915.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-14,Albania,94916.556,"Albania: 94,916.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-14,United Arab Emirates,88649.349,"United Arab Emirates: 88,649.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-14,Argentina,196818.704,"Argentina:196,818.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-14,Armenia,142184.232,"Armenia:142,184.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-14,Australia,141603.78,"Australia:141,603.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-14,Austria,352551.323,"Austria:352,551.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-14,Azerbaijan,77354.337,"Azerbaijan: 77,354.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-14,Burundi,3123.024,"Burundi:  3,123.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-14,Belgium,314475.496,"Belgium:314,475.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-14,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-14,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-14,Bangladesh,11723.897,"Bangladesh: 11,723.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-14,Bulgaria,161691.719,"Bulgaria:161,691.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-14,Bahrain,308182.544,"Bahrain:308,182.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-14,Bosnia and Herzegovina,114405.911,"Bosnia and Herzegovina:114,405.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-14,Belarus,99793.209,"Belarus: 99,793.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-14,Bolivia,75846.688,"Bolivia: 75,846.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-14,Brazil,137346.943,"Brazil:137,346.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-14,Barbados,198472.062,"Barbados:198,472.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-14,Bhutan,23915.887,"Bhutan: 23,915.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-14,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-14,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-14,Canada,88687.263,"Canada: 88,687.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-14,Switzerland,360496.376,"Switzerland:360,496.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-14,Chile,172453.652,"Chile:172,453.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-14,China,81.309,China:     81.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-14,Cote d'Ivoire,3016.157,"Cote d'Ivoire:  3,016.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-14,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-14,Democratic Republic of Congo,934.682,Democratic Republic of Congo:    934.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-14,Congo,4251.18,"Congo:  4,251.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-14,Colombia,118544.588,"Colombia:118,544.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-14,Comoros,9082.048,"Comoros:  9,082.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-14,Cape Verde,99496.175,"Cape Verde: 99,496.2"
