country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-03,Afghanistan,4373.343,"Afghanistan:  4,373.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-03,Angola,2909.976,"Angola:  2,910.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-03,Albania,94615.818,"Albania: 94,615.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-03,United Arab Emirates,88225.871,"United Arab Emirates: 88,225.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-03,Argentina,195622.739,"Argentina:195,622.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-03,Armenia,141758.374,"Armenia:141,758.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-03,Australia,128816.312,"Australia:128,816.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-03,Austria,306929.88,"Austria:306,929.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-03,Azerbaijan,77072.336,"Azerbaijan: 77,072.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-03,Burundi,3111.601,"Burundi:  3,111.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-03,Belgium,307038.897,"Belgium:307,038.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-03,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-03,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-03,Bangladesh,11700.085,"Bangladesh: 11,700.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-03,Bulgaria,159105.827,"Bulgaria:159,105.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-03,Bahrain,298355.255,"Bahrain:298,355.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-03,Bosnia and Herzegovina,113942.293,"Bosnia and Herzegovina:113,942.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-03,Belarus,98012.076,"Belarus: 98,012.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-03,Bolivia,75568.735,"Bolivia: 75,568.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-03,Brazil,135082.047,"Brazil:135,082.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-03,Barbados,193616.444,"Barbados:193,616.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-03,Bhutan,17753.558,"Bhutan: 17,753.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-03,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-03,Central African Republic,2891.268,"Central African Republic:  2,891.3"
