country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-22,Afghanistan,4938.296,"Afghanistan:  4,938.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-22,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-22,Albania,116250.337,"Albania:116,250.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-22,United Arab Emirates,109390.416,"United Arab Emirates:109,390.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-22,Argentina,214324.826,"Argentina:214,324.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-22,Armenia,158168.439,"Armenia:158,168.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-22,Australia,393493.267,"Australia:393,493.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-22,Austria,566037.501,"Austria:566,037.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-22,Azerbaijan,79540.351,"Azerbaijan: 79,540.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-22,Burundi,3986.866,"Burundi:  3,986.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-22,Belgium,389782.731,"Belgium:389,782.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-22,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-22,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-22,Bangladesh,11928.393,"Bangladesh: 11,928.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-22,Bulgaria,182102.532,"Bulgaria:182,102.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-22,Bahrain,463119.804,"Bahrain:463,119.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-22,Bosnia and Herzegovina,121688.149,"Bosnia and Herzegovina:121,688.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-22,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-22,Bolivia,91700.117,"Bolivia: 91,700.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-22,Brazil,161513.857,"Brazil:161,513.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-22,Barbados,364032.717,"Barbados:364,032.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-22,Bhutan,79396.928,"Bhutan: 79,396.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-22,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-22,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-22,Canada,111633.643,"Canada:111,633.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-22,Switzerland,470244.63,"Switzerland:470,244.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-22,Chile,235698.745,"Chile:235,698.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-22,China,690.275,China:    690.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-22,Cote d'Ivoire,3169.561,"Cote d'Ivoire:  3,169.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-22,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-22,Democratic Republic of Congo,968.276,Democratic Republic of Congo:    968.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-22,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-22,Colombia,122417.952,"Colombia:122,418.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-22,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-22,Cape Verde,106061.147,"Cape Verde:106,061.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-22,Costa Rica,215750.539,"Costa Rica:215,750.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-22,Cuba,98708.181,"Cuba: 98,708.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-22,Cyprus,649973.717,"Cyprus:649,973.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-22,Czechia,388840.092,"Czechia:388,840.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-22,Germany,394504.933,"Germany:394,504.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-22,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-22,Denmark,561982.085,"Denmark:561,982.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-22,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-22,Algeria,6125.791,"Algeria:  6,125.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-22,Ecuador,56302.495,"Ecuador: 56,302.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-22,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-22,Eritrea,2808.598,"Eritrea:  2,808.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-22,Spain,282039.597,"Spain:282,039.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-22,Estonia,452167.944,"Estonia:452,167.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-22,Ethiopia,4102.74,"Ethiopia:  4,102.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-22,Finland,232486.608,"Finland:232,486.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-22,Fiji,73797.601,"Fiji: 73,797.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-22,France,520784.195,"France:520,784.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-22,Gabon,20793.797,"Gabon: 20,793.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-22,United Kingdom,351093.8,"United Kingdom:351,093.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-22,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-22,Ghana,5141.56,"Ghana:  5,141.6"
