country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-12,Afghanistan,4271.374,"Afghanistan:  4,271.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-12,Angola,2903.139,"Angola:  2,903.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-12,Albania,93128.14,"Albania: 93,128.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-12,United Arab Emirates,86774.477,"United Arab Emirates: 86,774.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-12,Argentina,191384.815,"Argentina:191,384.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-12,Armenia,136383.943,"Armenia:136,383.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-12,Australia,112543.415,"Australia:112,543.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-12,Austria,248666.935,"Austria:248,666.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-12,Azerbaijan,72219.814,"Azerbaijan: 72,219.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-12,Burundi,3088.917,"Burundi:  3,088.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-12,Belgium,294100.995,"Belgium:294,101.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-12,Benin,2132.514,"Benin:  2,132.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-12,Burkina Faso,963.153,Burkina Faso:    963.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-12,Bangladesh,11453.914,"Bangladesh: 11,453.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-12,Bulgaria,150114.077,"Bulgaria:150,114.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-12,Bahrain,262277.819,"Bahrain:262,277.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-12,Bosnia and Herzegovina,111086.733,"Bosnia and Herzegovina:111,086.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-12,Belarus,87160.499,"Belarus: 87,160.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-12,Bolivia,74592.561,"Bolivia: 74,592.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-12,Brazil,128201.527,"Brazil:128,201.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-12,Barbados,178344.015,"Barbados:178,344.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-12,Bhutan,9230.671,"Bhutan:  9,230.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-12,Botswana,108314.145,"Botswana:108,314.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-12,Central African Republic,2876.837,"Central African Republic:  2,876.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-12,Canada,83694.291,"Canada: 83,694.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-12,Switzerland,291175.004,"Switzerland:291,175.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-12,Chile,134441.252,"Chile:134,441.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-12,China,74.04,China:     74.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-12,Cote d'Ivoire,2998.415,"Cote d'Ivoire:  2,998.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-12,Cameroon,4359.163,"Cameroon:  4,359.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-12,Democratic Republic of Congo,928.533,Democratic Republic of Congo:    928.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-12,Congo,4217.771,"Congo:  4,217.8"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-12,Colombia,117321.064,"Colombia:117,321.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-12,Comoros,9002.134,"Comoros:  9,002.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-12,Cape Verde,99376.937,"Cape Verde: 99,376.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-12,Costa Rica,147321.501,"Costa Rica:147,321.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-12,Cuba,93645.61,"Cuba: 93,645.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-12,Cyprus,321497.09,"Cyprus:321,497.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-12,Czechia,315654.182,"Czechia:315,654.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-12,Germany,147692.413,"Germany:147,692.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-12,Djibouti,15496.953,"Djibouti: 15,497.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-12,Denmark,393765.196,"Denmark:393,765.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-12,Dominican Republic,51948.042,"Dominican Republic: 51,948.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-12,Algeria,5854.903,"Algeria:  5,854.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-12,Ecuador,43685.672,"Ecuador: 43,685.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-12,Egypt,4343.26,"Egypt:  4,343.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-12,Eritrea,2683.355,"Eritrea:  2,683.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-12,Spain,226851.046,"Spain:226,851.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-12,Estonia,313913.196,"Estonia:313,913.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-12,Ethiopia,3965.168,"Ethiopia:  3,965.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-12,Finland,102728.175,"Finland:102,728.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-12,Fiji,70302.437,"Fiji: 70,302.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-12,France,321479.665,"France:321,479.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-12,Gabon,20811.566,"Gabon: 20,811.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-12,United Kingdom,268481.98,"United Kingdom:268,482.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-12,Georgia,361415.84,"Georgia:361,415.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-12,Ghana,4971.334,"Ghana:  4,971.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-12,Guinea,2691.588,"Guinea:  2,691.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-12,Gambia,4789.426,"Gambia:  4,789.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-12,Guinea-Bissau,3894.338,"Guinea-Bissau:  3,894.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-12,Equatorial Guinea,10938.064,"Equatorial Guinea: 10,938.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-12,Greece,208590.567,"Greece:208,590.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-12,Guatemala,40217.277,"Guatemala: 40,217.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-12,Guyana,78645.729,"Guyana: 78,645.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-12,Hong Kong,2213.616,"Hong Kong:  2,213.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-12,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-12,Croatia,248718.841,"Croatia:248,718.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-12,Haiti,2593.989,"Haiti:  2,594.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-12,Hungary,176039.286,"Hungary:176,039.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-12,Indonesia,17035.796,"Indonesia: 17,035.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-12,India,30595.051,"India: 30,595.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-12,Ireland,249413.996,"Ireland:249,414.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-12,Iran,79743.054,"Iran: 79,743.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-12,Iraq,55210.559,"Iraq: 55,210.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-12,Iceland,233139.547,"Iceland:233,139.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-12,Israel,365381.337,"Israel:365,381.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-12,Italy,199665.976,"Italy:199,666.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-12,Jamaica,42672.817,"Jamaica: 42,672.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-12,Jordan,141280.25,"Jordan:141,280.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-12,Japan,30484.147,"Japan: 30,484.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-12,Kazakhstan,72513.453,"Kazakhstan: 72,513.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-12,Kenya,5863.997,"Kenya:  5,864.0"
