country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-20,Afghanistan,3999.028,"Afghanistan:  3,999.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-20,Angola,2806.067,"Angola:  2,806.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-20,Albania,84064.583,"Albania: 84,064.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-20,United Arab Emirates,81767.412,"United Arab Emirates: 81,767.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-20,Argentina,166126.483,"Argentina:166,126.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-20,Armenia,117693.374,"Armenia:117,693.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-20,Australia,80909.898,"Australia: 80,909.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-20,Austria,166481.147,"Austria:166,481.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-20,Azerbaijan,61560.288,"Azerbaijan: 61,560.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-20,Burundi,3008.299,"Burundi:  3,008.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-20,Belgium,227190.949,"Belgium:227,190.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-20,Benin,2112.998,"Benin:  2,113.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-20,Burkina Faso,950.593,Burkina Faso:    950.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-20,Bangladesh,9940.753,"Bangladesh:  9,940.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-20,Bulgaria,124825.296,"Bulgaria:124,825.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-20,Bahrain,183428.998,"Bahrain:183,429.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-20,Bosnia and Herzegovina,100198.899,"Bosnia and Herzegovina:100,198.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-20,Belarus,76364.837,"Belarus: 76,364.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-20,Bolivia,67192.707,"Bolivia: 67,192.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-20,Brazil,110261.221,"Brazil:110,261.2"
