country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-14,Afghanistan,4548.163,"Afghanistan:  4,548.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-14,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-14,Albania,96354.807,"Albania: 96,354.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-14,United Arab Emirates,92099.225,"United Arab Emirates: 92,099.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-14,Argentina,204216.312,"Argentina:204,216.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-14,Armenia,142528.894,"Armenia:142,528.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-14,Australia,298264.514,"Australia:298,264.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-14,Austria,478893.345,"Austria:478,893.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-14,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-14,Burundi,3453.979,"Burundi:  3,454.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-14,Belgium,359123.113,"Belgium:359,123.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-14,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-14,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-14,Bangladesh,11752.038,"Bangladesh: 11,752.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-14,Bulgaria,169257.995,"Bulgaria:169,258.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-14,Bahrain,342363.274,"Bahrain:342,363.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-14,Bosnia and Herzegovina,115862.341,"Bosnia and Herzegovina:115,862.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-14,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-14,Bolivia,77188.113,"Bolivia: 77,188.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-14,Brazil,147394.606,"Brazil:147,394.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-14,Barbados,286571.802,"Barbados:286,571.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-14,Bhutan,76476.471,"Bhutan: 76,476.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-14,Botswana,131084.914,"Botswana:131,084.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-14,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-14,Canada,102927.891,"Canada:102,927.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-14,Switzerland,424748.729,"Switzerland:424,748.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-14,Chile,199560.054,"Chile:199,560.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-14,China,613.826,China:    613.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-14,Cote d'Ivoire,3049.203,"Cote d'Ivoire:  3,049.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-14,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-14,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-14,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-14,Colombia,119335.739,"Colombia:119,335.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-14,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-14,Cape Verde,101907.631,"Cape Verde:101,907.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-14,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-14,Cuba,97693.236,"Cuba: 97,693.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-14,Cyprus,551318.352,"Cyprus:551,318.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-14,Czechia,365884.061,"Czechia:365,884.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-14,Germany,321898.419,"Germany:321,898.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-14,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-14,Denmark,541340.876,"Denmark:541,340.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-14,Dominican Republic,54166.468,"Dominican Republic: 54,166.5"
