country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-22,Afghanistan,4597.568,"Afghanistan:  4,597.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-22,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-22,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-22,United Arab Emirates,104678.049,"United Arab Emirates:104,678.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-22,Argentina,209065.817,"Argentina:209,065.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-22,Armenia,152061.61,"Armenia:152,061.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-22,Australia,349725.854,"Australia:349,725.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-22,Austria,527300.242,"Austria:527,300.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-22,Azerbaijan,77167.906,"Azerbaijan: 77,167.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-22,Burundi,3493.686,"Burundi:  3,493.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-22,Belgium,377329.474,"Belgium:377,329.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-22,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-22,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-22,Bangladesh,11814.734,"Bangladesh: 11,814.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-22,Bulgaria,173407.477,"Bulgaria:173,407.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-22,Bahrain,447096.732,"Bahrain:447,096.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-22,Bosnia and Herzegovina,117049.12,"Bosnia and Herzegovina:117,049.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-22,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-22,Bolivia,82587.633,"Bolivia: 82,587.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-22,Brazil,156562.858,"Brazil:156,562.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-22,Barbados,317706.259,"Barbados:317,706.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-22,Bhutan,77312.003,"Bhutan: 77,312.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-22,Botswana,125629.003,"Botswana:125,629.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-22,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-22,Canada,106404.789,"Canada:106,404.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-22,Switzerland,450043.986,"Switzerland:450,044.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-22,Chile,213898.048,"Chile:213,898.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-22,China,631.178,China:    631.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-22,Cote d'Ivoire,3089.316,"Cote d'Ivoire:  3,089.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-22,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-22,Democratic Republic of Congo,958.641,Democratic Republic of Congo:    958.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-22,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-22,Colombia,121274.281,"Colombia:121,274.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-22,Comoros,10065.407,"Comoros: 10,065.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-22,Cape Verde,105484.543,"Cape Verde:105,484.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-22,Costa Rica,186330.619,"Costa Rica:186,330.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-22,Cuba,98361.799,"Cuba: 98,361.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-22,Cyprus,620584.437,"Cyprus:620,584.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-22,Czechia,377439.954,"Czechia:377,440.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-22,Germany,363645.328,"Germany:363,645.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-22,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-22,Denmark,549758.466,"Denmark:549,758.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-22,Dominican Republic,56229.815,"Dominican Republic: 56,229.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-22,Algeria,6036.946,"Algeria:  6,036.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-22,Ecuador,53180.188,"Ecuador: 53,180.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-22,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-22,Eritrea,2738.99,"Eritrea:  2,739.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-22,Spain,278073.601,"Spain:278,073.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-22,Estonia,439807.752,"Estonia:439,807.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-22,Ethiopia,4087.376,"Ethiopia:  4,087.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-22,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-22,Fiji,72669.558,"Fiji: 72,669.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-22,France,496500.148,"France:496,500.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-22,Gabon,20625.932,"Gabon: 20,625.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-22,United Kingdom,346304.204,"United Kingdom:346,304.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-22,Georgia,445788.695,"Georgia:445,788.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-22,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-22,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-22,Gambia,4556.206,"Gambia:  4,556.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-22,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-22,Equatorial Guinea,10189.261,"Equatorial Guinea: 10,189.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-22,Greece,403123.395,"Greece:403,123.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-22,Guatemala,57393.473,"Guatemala: 57,393.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-22,Guyana,86173.06,"Guyana: 86,173.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-22,Hong Kong,175257.099,"Hong Kong:175,257.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-22,Honduras,42439.708,"Honduras: 42,439.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-22,Croatia,289365.994,"Croatia:289,366.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-22,Haiti,2806.797,"Haiti:  2,806.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-22,Hungary,200939.444,"Hungary:200,939.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-22,Indonesia,22499.566,"Indonesia: 22,499.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-22,India,31166.242,"India: 31,166.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-22,Ireland,328777.79,"Ireland:328,777.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-22,Iran,83167.829,"Iran: 83,167.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-22,Iraq,55720.902,"Iraq: 55,720.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-22,Iceland,542973.254,"Iceland:542,973.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-22,Israel,489063.072,"Israel:489,063.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-22,Italy,346706.644,"Italy:346,706.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-22,Jamaica,51400.541,"Jamaica: 51,400.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-22,Jordan,152948.823,"Jordan:152,948.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-22,Japan,88235.051,"Japan: 88,235.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-22,Kazakhstan,73741.285,"Kazakhstan: 73,741.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-22,Kenya,6360.855,"Kenya:  6,360.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-22,Kyrgyzstan,30899.501,"Kyrgyzstan: 30,899.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-22,Cambodia,8231.045,"Cambodia:  8,231.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-22,South Korea,369402.444,"South Korea:369,402.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-22,Kuwait,153534.94,"Kuwait:153,534.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-22,Laos,28379.442,"Laos: 28,379.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-22,Lebanon,206176.664,"Lebanon:206,176.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-22,Liberia,1445.677,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-22,Libya,74628.26,"Libya: 74,628.3"
