country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-01,Afghanistan,4583.709,"Afghanistan:  4,583.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-01,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-01,Albania,97973.013,"Albania: 97,973.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-01,United Arab Emirates,94843.372,"United Arab Emirates: 94,843.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-01,Argentina,205394.21,"Argentina:205,394.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-01,Armenia,142595.939,"Armenia:142,595.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-01,Australia,317777.262,"Australia:317,777.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-01,Austria,494428.442,"Austria:494,428.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-01,Azerbaijan,77597.115,"Azerbaijan: 77,597.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-01,Burundi,3484.007,"Burundi:  3,484.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-01,Belgium,365023.735,"Belgium:365,023.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-01,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-01,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-01,Bangladesh,11879.979,"Bangladesh: 11,880.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-01,Bulgaria,170050.118,"Bulgaria:170,050.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-01,Bahrain,358822.167,"Bahrain:358,822.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-01,Bosnia and Herzegovina,116072.241,"Bosnia and Herzegovina:116,072.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-01,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-01,Bolivia,78463.198,"Bolivia: 78,463.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-01,Brazil,151565.687,"Brazil:151,565.7"
