country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-02,Afghanistan,4369.804,"Afghanistan:  4,369.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-02,Angola,2909.976,"Angola:  2,910.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-02,Albania,94615.818,"Albania: 94,615.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-02,United Arab Emirates,88175.626,"United Arab Emirates: 88,175.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-02,Argentina,195420.594,"Argentina:195,420.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-02,Armenia,141671.114,"Armenia:141,671.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-02,Australia,127840.711,"Australia:127,840.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-02,Austria,303439.252,"Austria:303,439.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-02,Azerbaijan,77016.581,"Azerbaijan: 77,016.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-02,Burundi,3111.029,"Burundi:  3,111.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-02,Belgium,306373.682,"Belgium:306,373.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-02,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-02,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-02,Bangladesh,11696.134,"Bangladesh: 11,696.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-02,Bulgaria,158945.75,"Bulgaria:158,945.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-02,Bahrain,297194.695,"Bahrain:297,194.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-02,Bosnia and Herzegovina,113852.51,"Bosnia and Herzegovina:113,852.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-02,Belarus,97791.486,"Belarus: 97,791.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-02,Bolivia,75532.818,"Bolivia: 75,532.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-02,Brazil,134800.837,"Brazil:134,800.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-02,Barbados,193053.374,"Barbados:193,053.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-02,Bhutan,17354.789,"Bhutan: 17,354.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-02,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-02,Central African Republic,2891.268,"Central African Republic:  2,891.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-02,Canada,86773.446,"Canada: 86,773.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-02,Switzerland,326133.206,"Switzerland:326,133.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-02,Chile,161256.07,"Chile:161,256.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-02,China,76.141,China:     76.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-02,Cote d'Ivoire,3013.2,"Cote d'Ivoire:  3,013.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-02,Cameroon,4379.917,"Cameroon:  4,379.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-02,Democratic Republic of Congo,931.38,Democratic Republic of Congo:    931.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-02,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-02,Colombia,118344.357,"Colombia:118,344.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-02,Comoros,9041.528,"Comoros:  9,041.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-02,Cape Verde,99464.14,"Cape Verde: 99,464.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-02,Costa Rica,157818.96,"Costa Rica:157,819.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-02,Cuba,94608.367,"Cuba: 94,608.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-02,Cyprus,364519.171,"Cyprus:364,519.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-02,Czechia,335634.874,"Czechia:335,634.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-02,Germany,180861.631,"Germany:180,861.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-02,Djibouti,15512.918,"Djibouti: 15,512.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-02,Denmark,482317.451,"Denmark:482,317.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-02,Dominican Republic,52507.944,"Dominican Republic: 52,507.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-02,Algeria,5941.261,"Algeria:  5,941.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-02,Ecuador,46582.565,"Ecuador: 46,582.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-02,Egypt,4665.153,"Egypt:  4,665.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-02,Eritrea,2694.739,"Eritrea:  2,694.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-02,Spain,236492.418,"Spain:236,492.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-02,Estonia,380435.078,"Estonia:380,435.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-02,Ethiopia,3976.934,"Ethiopia:  3,976.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-02,Finland,118694.332,"Finland:118,694.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-02,Fiji,70881.682,"Fiji: 70,881.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-02,France,339548.174,"France:339,548.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-02,Gabon,20862.908,"Gabon: 20,862.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-02,United Kingdom,279759.762,"United Kingdom:279,759.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-02,Georgia,406093.262,"Georgia:406,093.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-02,Ghana,5038.773,"Ghana:  5,038.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-02,Guinea,2696.626,"Guinea:  2,696.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-02,Gambia,4800.685,"Gambia:  4,800.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-02,Guinea-Bissau,3982.654,"Guinea-Bissau:  3,982.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-02,Equatorial Guinea,10955.996,"Equatorial Guinea: 10,956.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-02,Greece,236668.487,"Greece:236,668.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-02,Guatemala,42960.53,"Guatemala: 42,960.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-02,Guyana,79676.945,"Guyana: 79,676.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-02,Hong Kong,38890.213,"Hong Kong: 38,890.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-02,Honduras,41014.931,"Honduras: 41,014.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-02,Croatia,259319.438,"Croatia:259,319.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-02,Haiti,2629.599,"Haiti:  2,629.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-02,Hungary,186121.014,"Hungary:186,121.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-02,Indonesia,20372.194,"Indonesia: 20,372.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-02,India,30820.211,"India: 30,820.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-02,Ireland,262309.288,"Ireland:262,309.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-02,Iran,83112.761,"Iran: 83,112.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-02,Iraq,55976.671,"Iraq: 55,976.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-02,Iceland,368085.533,"Iceland:368,085.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-02,Israel,392985.039,"Israel:392,985.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-02,Italy,213159.799,"Italy:213,159.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-02,Jamaica,43074.033,"Jamaica: 43,074.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-02,Jordan,159531.063,"Jordan:159,531.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-02,Japan,40807.501,"Japan: 40,807.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-02,Kazakhstan,73244.542,"Kazakhstan: 73,244.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-02,Kenya,5874.291,"Kenya:  5,874.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-02,Kyrgyzstan,30257.318,"Kyrgyzstan: 30,257.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-02,Cambodia,7730.47,"Cambodia:  7,730.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-02,South Korea,71951.56,"South Korea: 71,951.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-02,Kuwait,143461.337,"Kuwait:143,461.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-02,Laos,19410.903,"Laos: 19,410.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-02,Lebanon,158444.833,"Lebanon:158,444.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-02,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-02,Libya,71275.317,"Libya: 71,275.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-02,Sri Lanka,30129.31,"Sri Lanka: 30,129.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-02,Lesotho,15104.673,"Lesotho: 15,104.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-02,Lithuania,339505.521,"Lithuania:339,505.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-02,Luxembourg,291206.558,"Luxembourg:291,206.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-02,Latvia,360600.857,"Latvia:360,600.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-02,Morocco,31096.442,"Morocco: 31,096.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-02,Moldova,124988.289,"Moldova:124,988.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-02,Madagascar,2239.359,"Madagascar:  2,239.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-02,Maldives,314767.669,"Maldives:314,767.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-02,Mexico,42389.451,"Mexico: 42,389.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-02,North Macedonia,143179.807,"North Macedonia:143,179.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-02,Mali,1457.202,"Mali:  1,457.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-02,Malta,138451.85,"Malta:138,451.9"
