country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-21,Afghanistan,4594.176,"Afghanistan:  4,594.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-21,Angola,2962.256,"Angola:  2,962.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-21,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-21,United Arab Emirates,104532.936,"United Arab Emirates:104,532.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-21,Argentina,209065.817,"Argentina:209,065.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-21,Armenia,152061.61,"Armenia:152,061.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-21,Australia,347939.278,"Australia:347,939.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-21,Austria,525880.394,"Austria:525,880.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-21,Azerbaijan,77135.229,"Azerbaijan: 77,135.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-21,Burundi,3493.686,"Burundi:  3,493.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-21,Belgium,377329.474,"Belgium:377,329.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-21,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-21,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-21,Bangladesh,11811.073,"Bangladesh: 11,811.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-21,Bulgaria,173149.413,"Bulgaria:173,149.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-21,Bahrain,446567.778,"Bahrain:446,567.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-21,Bosnia and Herzegovina,116902.679,"Bosnia and Herzegovina:116,902.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-21,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-21,Bolivia,82096.304,"Bolivia: 82,096.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-21,Brazil,156330.507,"Brazil:156,330.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-21,Barbados,316376.245,"Barbados:316,376.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-21,Bhutan,77312.003,"Bhutan: 77,312.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-21,Botswana,125629.003,"Botswana:125,629.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-21,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-21,Canada,106182.171,"Canada:106,182.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-21,Switzerland,450043.986,"Switzerland:450,044.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-21,Chile,213483.749,"Chile:213,483.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-21,China,630.499,China:    630.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-21,Cote d'Ivoire,3087.715,"Cote d'Ivoire:  3,087.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-21,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-21,Democratic Republic of Congo,958.641,Democratic Republic of Congo:    958.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-21,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-21,Colombia,121274.281,"Colombia:121,274.3"
