country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-14,Afghanistan,3982.36,"Afghanistan:  3,982.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-14,Angola,2749.545,"Angola:  2,749.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-14,Albania,79631.833,"Albania: 79,631.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-14,United Arab Emirates,79977.816,"United Arab Emirates: 79,977.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-14,Argentina,152019.447,"Argentina:152,019.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-14,Armenia,116937.005,"Armenia:116,937.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-14,Australia,62557.601,"Australia: 62,557.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-14,Austria,156077.603,"Austria:156,077.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-14,Azerbaijan,61057.126,"Azerbaijan: 61,057.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-14,Burundi,2958.444,"Burundi:  2,958.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-14,Belgium,207243.963,"Belgium:207,244.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-14,Benin,2091.072,"Benin:  2,091.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-14,Burkina Faso,929.056,Burkina Faso:    929.1
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-14,Bangladesh,9675.335,"Bangladesh:  9,675.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-14,Bulgaria,118005.033,"Bulgaria:118,005.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-14,Bahrain,173238.498,"Bahrain:173,238.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-14,Bosnia and Herzegovina,95967.193,"Bosnia and Herzegovina: 95,967.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-14,Belarus,75506.941,"Belarus: 75,506.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-14,Bolivia,61308.453,"Bolivia: 61,308.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-14,Brazil,107168.187,"Brazil:107,168.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-14,Barbados,119652.564,"Barbados:119,652.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-14,Bhutan,3700.474,"Bhutan:  3,700.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-14,Botswana,99146.518,"Botswana: 99,146.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-14,Central African Republic,2707.121,"Central African Republic:  2,707.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-14,Canada,71856.527,"Canada: 71,856.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-14,Switzerland,191204.423,"Switzerland:191,204.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-14,Chile,96696.283,"Chile: 96,696.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-14,China,72.527,China:     72.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-14,Cote d'Ivoire,2909,"Cote d'Ivoire:  2,909.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-14,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-14,Democratic Republic of Congo,890.97,Democratic Republic of Congo:    891.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-14,Congo,4060.267,"Congo:  4,060.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-14,Colombia,106813.892,"Colombia:106,813.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-14,Comoros,8717.37,"Comoros:  8,717.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-14,Cape Verde,95717.929,"Cape Verde: 95,717.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-14,Costa Rica,118675.951,"Costa Rica:118,676.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-14,Cuba,87662.927,"Cuba: 87,662.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-14,Cyprus,247114.692,"Cyprus:247,114.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-14,Czechia,240004.875,"Czechia:240,004.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-14,Germany,94683.128,"Germany: 94,683.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-14,Djibouti,14768.553,"Djibouti: 14,768.6"
