country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-05,Afghanistan,4159.89,"Afghanistan:  4,159.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-05,Angola,2898.336,"Angola:  2,898.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-05,Albania,91603.914,"Albania: 91,603.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-05,United Arab Emirates,85640.566,"United Arab Emirates: 85,640.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-05,Argentina,188072.804,"Argentina:188,072.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-05,Armenia,130550.3,"Armenia:130,550.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-05,Australia,105756.051,"Australia:105,756.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-05,Austria,224216.284,"Austria:224,216.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-05,Azerbaijan,67608.016,"Azerbaijan: 67,608.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-05,Burundi,3064.927,"Burundi:  3,064.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-05,Belgium,283351.389,"Belgium:283,351.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-05,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-05,Burkina Faso,961.944,Burkina Faso:    961.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-05,Bangladesh,11143.404,"Bangladesh: 11,143.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-05,Bulgaria,144019.818,"Bulgaria:144,019.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-05,Bahrain,236442.934,"Bahrain:236,442.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-05,Bosnia and Herzegovina,108573.449,"Bosnia and Herzegovina:108,573.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-05,Belarus,81445.18,"Belarus: 81,445.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-05,Bolivia,73671.403,"Bolivia: 73,671.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-05,Brazil,123763.354,"Brazil:123,763.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-05,Barbados,166060.728,"Barbados:166,060.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-05,Bhutan,7608.668,"Bhutan:  7,608.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-05,Botswana,106806.578,"Botswana:106,806.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-05,Central African Republic,2850.211,"Central African Republic:  2,850.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-05,Canada,81885.708,"Canada: 81,885.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-05,Switzerland,271311.414,"Switzerland:271,311.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-05,Chile,121538.101,"Chile:121,538.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-05,China,73.632,China:     73.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-05,Cote d'Ivoire,2990.394,"Cote d'Ivoire:  2,990.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-05,Cameroon,4287.279,"Cameroon:  4,287.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-05,Democratic Republic of Congo,925.653,Democratic Republic of Congo:    925.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-05,Congo,4190.371,"Congo:  4,190.4"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-05,Colombia,116185.551,"Colombia:116,185.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-05,Comoros,8923.346,"Comoros:  8,923.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-05,Cape Verde,99255.919,"Cape Verde: 99,255.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-05,Costa Rica,140487.168,"Costa Rica:140,487.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-05,Cuba,92972.846,"Cuba: 92,972.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-05,Cyprus,302922.417,"Cyprus:302,922.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-05,Czechia,299358.677,"Czechia:299,358.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-05,Germany,131884.194,"Germany:131,884.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-05,Djibouti,15475.999,"Djibouti: 15,476.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-05,Denmark,338281.066,"Denmark:338,281.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-05,Dominican Republic,51275.485,"Dominican Republic: 51,275.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-05,Algeria,5773.588,"Algeria:  5,773.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-05,Ecuador,40922.328,"Ecuador: 40,922.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-05,Egypt,4194.869,"Egypt:  4,194.9"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-05,Eritrea,2674.192,"Eritrea:  2,674.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-05,Spain,218198.095,"Spain:218,198.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-05,Estonia,282148.646,"Estonia:282,148.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-05,Ethiopia,3957.159,"Ethiopia:  3,957.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-05,Finland,92800.739,"Finland: 92,800.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-05,Fiji,70078.713,"Fiji: 70,078.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-05,France,306352.259,"France:306,352.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-05,Gabon,20733.017,"Gabon: 20,733.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-05,United Kingdom,260878.037,"United Kingdom:260,878.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-05,Georgia,325522.335,"Georgia:325,522.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-05,Ghana,4964.716,"Ghana:  4,964.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-05,Guinea,2686.624,"Guinea:  2,686.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-05,Gambia,4776.961,"Gambia:  4,777.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-05,Guinea-Bissau,3844.723,"Guinea-Bissau:  3,844.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-05,Equatorial Guinea,10928.408,"Equatorial Guinea: 10,928.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-05,Greece,196405.235,"Greece:196,405.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-05,Guatemala,38899.459,"Guatemala: 38,899.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-05,Guyana,77694.226,"Guyana: 77,694.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-05,Hong Kong,1918.229,"Hong Kong:  1,918.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-05,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-05,Croatia,239853.569,"Croatia:239,853.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-05,Haiti,2564.011,"Haiti:  2,564.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-05,Hungary,167824.249,"Hungary:167,824.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-05,Indonesia,16212.165,"Indonesia: 16,212.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-05,India,30199.793,"India: 30,199.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-05,Ireland,242010.282,"Ireland:242,010.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-05,Iran,76960.278,"Iran: 76,960.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-05,Iraq,54508.144,"Iraq: 54,508.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-05,Iceland,199380.681,"Iceland:199,380.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-05,Israel,338264.019,"Israel:338,264.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-05,Italy,191208.822,"Italy:191,208.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-05,Jamaica,42301.196,"Jamaica: 42,301.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-05,Jordan,127981.321,"Jordan:127,981.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-05,Japan,25542.25,"Japan: 25,542.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-05,Kazakhstan,71231.955,"Kazakhstan: 71,232.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-05,Kenya,5856.85,"Kenya:  5,856.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-05,Kyrgyzstan,30071.751,"Kyrgyzstan: 30,071.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-05,Cambodia,7179.204,"Cambodia:  7,179.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-05,South Korea,19680.039,"South Korea: 19,680.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-05,Kuwait,132743.436,"Kuwait:132,743.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-05,Laos,18449.843,"Laos: 18,449.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-05,Lebanon,142651.124,"Lebanon:142,651.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-05,Liberia,1404.577,"Liberia:  1,404.6"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-05,Libya,64076.103,"Libya: 64,076.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-05,Sri Lanka,28710.063,"Sri Lanka: 28,710.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-05,Lesotho,14940.713,"Lesotho: 14,940.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-05,Lithuania,275157.982,"Lithuania:275,158.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-05,Luxembourg,261427.757,"Luxembourg:261,427.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-05,Latvia,237218.348,"Latvia:237,218.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-05,Morocco,30688.112,"Morocco: 30,688.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-05,Moldova,115365.585,"Moldova:115,365.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-05,Madagascar,2161.089,"Madagascar:  2,161.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-05,Maldives,273315.919,"Maldives:273,315.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-05,Mexico,39198.226,"Mexico: 39,198.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-05,North Macedonia,133068.704,"North Macedonia:133,068.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-05,Mali,1445.934,"Mali:  1,445.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-05,Malta,133388.878,"Malta:133,388.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-05,Myanmar,9808.577,"Myanmar:  9,808.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-05,Montenegro,355004.609,"Montenegro:355,004.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-05,Mongolia,134765.093,"Mongolia:134,765.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-05,Mozambique,6974.122,"Mozambique:  6,974.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-05,Mauritania,12239.09,"Mauritania: 12,239.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-05,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-05,Malawi,4315.777,"Malawi:  4,315.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-05,Malaysia,88604.885,"Malaysia: 88,604.9"
