country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-11,Afghanistan,5003.209,"Afghanistan:  5,003.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-11,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-11,Albania,116486.088,"Albania:116,486.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-11,United Arab Emirates,110142.46,"United Arab Emirates:110,142.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-11,Argentina,214538.092,"Argentina:214,538.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-11,Armenia,159256.948,"Armenia:159,256.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-11,Australia,396594.063,"Australia:396,594.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-11,Austria,591079.526,"Austria:591,079.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-11,Azerbaijan,79732.245,"Azerbaijan: 79,732.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-11,Burundi,4006.704,"Burundi:  4,006.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-11,Belgium,394053.354,"Belgium:394,053.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-11,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-11,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-11,Bangladesh,11989.814,"Bangladesh: 11,989.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-11,Bulgaria,184021.826,"Bulgaria:184,021.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-11,Bahrain,467604.296,"Bahrain:467,604.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-11,Bosnia and Herzegovina,122052.57,"Bosnia and Herzegovina:122,052.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-11,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-11,Bolivia,91789.442,"Bolivia: 91,789.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-11,Brazil,162049.881,"Brazil:162,049.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-11,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-11,Bhutan,80001.441,"Bhutan: 80,001.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-11,Botswana,126078.311,"Botswana:126,078.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-11,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-11,Canada,112859.511,"Canada:112,859.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-11,Switzerland,479172.76,"Switzerland:479,172.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-11,Chile,238895.914,"Chile:238,895.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-11,China,706.835,China:    706.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-11,Cote d'Ivoire,3182.699,"Cote d'Ivoire:  3,182.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-11,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-11,Democratic Republic of Congo,969.131,Democratic Republic of Congo:    969.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-11,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-11,Colombia,122447.748,"Colombia:122,447.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-11,Comoros,10312.478,"Comoros: 10,312.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-11,Cape Verde,106118.978,"Cape Verde:106,119.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-11,Costa Rica,218763.952,"Costa Rica:218,764.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-11,Cuba,98720.796,"Cuba: 98,720.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-11,Cyprus,659350.876,"Cyprus:659,350.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-11,Czechia,393315.51,"Czechia:393,315.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-11,Germany,410724.253,"Germany:410,724.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-11,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-11,Denmark,566007.543,"Denmark:566,007.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-11,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-11,Algeria,6127.851,"Algeria:  6,127.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-11,Ecuador,56527.973,"Ecuador: 56,528.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-11,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-11,Eritrea,2811.912,"Eritrea:  2,811.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-11,Spain,283066.09,"Spain:283,066.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-11,Estonia,454994.766,"Estonia:454,994.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-11,Ethiopia,4104.553,"Ethiopia:  4,104.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-11,Finland,237109.085,"Finland:237,109.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-11,Fiji,73809.498,"Fiji: 73,809.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-11,France,534434.576,"France:534,434.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-11,Gabon,20832.239,"Gabon: 20,832.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-11,United Kingdom,352778.093,"United Kingdom:352,778.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-11,Georgia,473842.596,"Georgia:473,842.6"
