country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-14,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-14,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-14,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-14,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-14,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-14,Belarus,NA,Belarus:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-14,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-14,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-14,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-14,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-03-14,France,NA,France:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-14,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-14,Croatia,NA,Croatia:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-14,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-03-14,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-14,Ireland,NA,Ireland:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-14,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-14,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-14,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-14,Cambodia,NA,Cambodia:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-14,Laos,NA,Laos:NA
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-14,Sri Lanka,NA,Sri Lanka:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-14,Latvia,NA,Latvia:NA
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-14,Morocco,NA,Morocco:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-14,North Macedonia,NA,North Macedonia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-14,Malta,NA,Malta:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-14,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-14,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-14,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-14,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-14,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-14,Pakistan,NA,Pakistan:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-14,Poland,NA,Poland:NA
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-14,Palestine,NA,Palestine:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-14,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-14,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-14,Senegal,NA,Senegal:NA
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-14,Singapore,NA,Singapore:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-14,Serbia,NA,Serbia:NA
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-14,Togo,NA,Togo:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-14,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-14,Taiwan,NA,Taiwan:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-14,Vietnam,NA,Vietnam:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-14,South Africa,NA,South Africa:NA
