country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-03,Afghanistan,4135.188,"Afghanistan:  4,135.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-03,Angola,2897.393,"Angola:  2,897.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-03,Albania,90931.431,"Albania: 90,931.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-03,United Arab Emirates,85229.699,"United Arab Emirates: 85,229.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-03,Argentina,186714.863,"Argentina:186,714.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-03,Armenia,127779.53,"Armenia:127,779.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-03,Australia,103804.734,"Australia:103,804.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-03,Austria,216631.804,"Austria:216,631.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-03,Azerbaijan,66164.848,"Azerbaijan: 66,164.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-03,Burundi,3064.927,"Burundi:  3,064.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-03,Belgium,280911.466,"Belgium:280,911.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-03,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-03,Burkina Faso,961.246,Burkina Faso:    961.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-03,Bangladesh,11038.71,"Bangladesh: 11,038.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-03,Bulgaria,142156.161,"Bulgaria:142,156.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-03,Bahrain,228030.739,"Bahrain:228,030.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-03,Bosnia and Herzegovina,108209.418,"Bosnia and Herzegovina:108,209.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-03,Belarus,79795.151,"Belarus: 79,795.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-03,Bolivia,73276.066,"Bolivia: 73,276.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-03,Brazil,122003.244,"Brazil:122,003.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-03,Barbados,161643.055,"Barbados:161,643.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-03,Bhutan,7093.217,"Bhutan:  7,093.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-03,Botswana,106806.578,"Botswana:106,806.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-03,Central African Republic,2850.211,"Central African Republic:  2,850.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-03,Canada,81318.905,"Canada: 81,318.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-03,Switzerland,267479.158,"Switzerland:267,479.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-03,Chile,117528.756,"Chile:117,528.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-03,China,73.583,China:     73.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-03,Cote d'Ivoire,2986.032,"Cote d'Ivoire:  2,986.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-03,Cameroon,4287.279,"Cameroon:  4,287.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-03,Democratic Republic of Congo,925.653,Democratic Republic of Congo:    925.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-03,Congo,4190.371,"Congo:  4,190.4"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-03,Colombia,115679.23,"Colombia:115,679.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-03,Comoros,8858.064,"Comoros:  8,858.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-03,Cape Verde,99223.885,"Cape Verde: 99,223.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-03,Costa Rica,139276.439,"Costa Rica:139,276.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-03,Cuba,92724.205,"Cuba: 92,724.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-03,Cyprus,296811.96,"Cyprus:296,812.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-03,Czechia,293150.866,"Czechia:293,150.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-03,Germany,127813.871,"Germany:127,813.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-03,Djibouti,15458.039,"Djibouti: 15,458.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-03,Denmark,324628.069,"Denmark:324,628.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-03,Dominican Republic,51027.076,"Dominican Republic: 51,027.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-03,Algeria,5734.096,"Algeria:  5,734.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-03,Ecuador,40922.328,"Ecuador: 40,922.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-03,Egypt,4150.853,"Egypt:  4,150.9"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-03,Eritrea,2665.862,"Eritrea:  2,665.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-03,Spain,218198.095,"Spain:218,198.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-03,Estonia,270216,"Estonia:270,216.0"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-03,Ethiopia,3954.368,"Ethiopia:  3,954.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-03,Finland,91547.756,"Finland: 91,547.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-03,Fiji,69938.055,"Fiji: 69,938.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-03,France,299594.954,"France:299,595.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-03,Gabon,20689.573,"Gabon: 20,689.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-03,United Kingdom,258789.486,"United Kingdom:258,789.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-03,Georgia,314115.403,"Georgia:314,115.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-03,Ghana,4954.6,"Ghana:  4,954.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-03,Guinea,2682.475,"Guinea:  2,682.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-03,Gambia,4770.125,"Gambia:  4,770.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-03,Guinea-Bissau,3833.311,"Guinea-Bissau:  3,833.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-03,Equatorial Guinea,10916.683,"Equatorial Guinea: 10,916.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-03,Greece,193062.853,"Greece:193,062.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-03,Guatemala,38483.018,"Guatemala: 38,483.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-03,Guyana,76773.091,"Guyana: 76,773.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-03,Hong Kong,1855.338,"Hong Kong:  1,855.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-03,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-03,Croatia,236024.242,"Croatia:236,024.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-03,Haiti,2540.617,"Haiti:  2,540.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-03,Hungary,166118.34,"Hungary:166,118.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-03,Indonesia,15752.431,"Indonesia: 15,752.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-03,India,30000.751,"India: 30,000.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-03,Ireland,240666.286,"Ireland:240,666.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-03,Iran,76254.187,"Iran: 76,254.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-03,Iraq,54243.813,"Iraq: 54,243.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-03,Iceland,195600.772,"Iceland:195,600.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-03,Israel,333205.468,"Israel:333,205.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-03,Italy,187993.646,"Italy:187,993.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-03,Jamaica,42122.617,"Jamaica: 42,122.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-03,Jordan,124657.051,"Jordan:124,657.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-03,Japan,23952.003,"Japan: 23,952.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-03,Kazakhstan,70923.189,"Kazakhstan: 70,923.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-03,Kenya,5851.776,"Kenya:  5,851.8"
