country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-16,Afghanistan,4912.585,"Afghanistan:  4,912.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-16,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-16,Albania,116109.517,"Albania:116,109.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-16,United Arab Emirates,109135.108,"United Arab Emirates:109,135.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-16,Argentina,214188.443,"Argentina:214,188.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-16,Armenia,157400.965,"Armenia:157,401.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-16,Australia,391855.296,"Australia:391,855.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-16,Austria,561361.687,"Austria:561,361.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-16,Azerbaijan,79426.417,"Azerbaijan: 79,426.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-16,Burundi,3974.277,"Burundi:  3,974.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-16,Belgium,388547.654,"Belgium:388,547.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-16,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-16,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-16,Bangladesh,11909.487,"Bangladesh: 11,909.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-16,Bulgaria,181724.512,"Bulgaria:181,724.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-16,Bahrain,461611.533,"Bahrain:461,611.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-16,Bosnia and Herzegovina,121623.03,"Bosnia and Herzegovina:121,623.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-16,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-16,Bolivia,91634.8,"Bolivia: 91,634.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-16,Brazil,161290.73,"Brazil:161,290.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-16,Barbados,363154.339,"Barbados:363,154.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-16,Bhutan,78996.921,"Bhutan: 78,996.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-16,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-16,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-16,Canada,111230.682,"Canada:111,230.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-16,Switzerland,468663.873,"Switzerland:468,663.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-16,Chile,234363.714,"Chile:234,363.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-16,China,686.722,China:    686.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-16,Cote d'Ivoire,3166.468,"Cote d'Ivoire:  3,166.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-16,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-16,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-16,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-16,Colombia,122398.735,"Colombia:122,398.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-16,Comoros,10305.175,"Comoros: 10,305.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-16,Cape Verde,106054.344,"Cape Verde:106,054.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-16,Costa Rica,214552.042,"Costa Rica:214,552.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-16,Cuba,98698.764,"Cuba: 98,698.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-16,Cyprus,649973.717,"Cyprus:649,973.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-16,Czechia,387557.025,"Czechia:387,557.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-16,Germany,391810.593,"Germany:391,810.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-16,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-16,Denmark,561181.298,"Denmark:561,181.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-16,Dominican Republic,57715.801,"Dominican Republic: 57,715.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-16,Algeria,6125.202,"Algeria:  6,125.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-16,Ecuador,56198.943,"Ecuador: 56,198.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-16,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-16,Eritrea,2807.493,"Eritrea:  2,807.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-16,Spain,281864.391,"Spain:281,864.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-16,Estonia,451264.807,"Estonia:451,264.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-16,Ethiopia,4102.183,"Ethiopia:  4,102.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-16,Finland,230757.74,"Finland:230,757.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-16,Fiji,73785.704,"Fiji: 73,785.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-16,France,517965.412,"France:517,965.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-16,Gabon,20787.817,"Gabon: 20,787.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-16,United Kingdom,350549.04,"United Kingdom:350,549.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-16,Georgia,468923.73,"Georgia:468,923.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-16,Ghana,5135.56,"Ghana:  5,135.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-16,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-16,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-16,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-16,Equatorial Guinea,10395.444,"Equatorial Guinea: 10,395.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-16,Greece,463249.585,"Greece:463,249.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-16,Guatemala,63310.565,"Guatemala: 63,310.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-16,Guyana,88548.25,"Guyana: 88,548.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-16,Hong Kong,225749.202,"Hong Kong:225,749.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-16,Honduras,44349.159,"Honduras: 44,349.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-16,Croatia,301379.388,"Croatia:301,379.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-16,Haiti,2945.691,"Haiti:  2,945.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-16,Hungary,213232.609,"Hungary:213,232.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-16,Indonesia,23397.148,"Indonesia: 23,397.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-16,India,31635.172,"India: 31,635.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-16,Ireland,333024.434,"Ireland:333,024.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-16,Iran,85781.797,"Iran: 85,781.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-16,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-16,Iceland,554319.738,"Iceland:554,319.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-16,Israel,500341.513,"Israel:500,341.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-16,Italy,373593.209,"Italy:373,593.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-16,Jamaica,53446.377,"Jamaica: 53,446.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-16,Jordan,156280.279,"Jordan:156,280.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-16,Japan,164980.64,"Japan:164,980.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-16,Kazakhstan,77214.737,"Kazakhstan: 77,214.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-16,Kenya,6382.796,"Kenya:  6,382.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-16,Kyrgyzstan,31545.36,"Kyrgyzstan: 31,545.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-16,Cambodia,8303.804,"Cambodia:  8,303.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-16,South Korea,469991.061,"South Korea:469,991.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-16,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-16,Laos,28999.369,"Laos: 28,999.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-16,Lebanon,216997.867,"Lebanon:216,997.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-16,Liberia,1526.741,"Liberia:  1,526.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-16,Libya,75263.72,"Libya: 75,263.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-16,Sri Lanka,30797.613,"Sri Lanka: 30,797.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-16,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-16,Lithuania,442775.934,"Lithuania:442,775.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-16,Luxembourg,451605.688,"Luxembourg:451,605.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-16,Latvia,487412.209,"Latvia:487,412.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-16,Morocco,34111.638,"Morocco: 34,111.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-16,Moldova,190488.929,"Moldova:190,488.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-16,Madagascar,2305.049,"Madagascar:  2,305.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-16,Maldives,354709.296,"Maldives:354,709.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-16,Mexico,55719.414,"Mexico: 55,719.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-16,North Macedonia,162634.965,"North Macedonia:162,635.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-16,Mali,1482.676,"Mali:  1,482.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-16,Malta,217120.9,"Malta:217,120.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-16,Myanmar,11493.03,"Myanmar: 11,493.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-16,Montenegro,442987.996,"Montenegro:442,988.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-16,Mongolia,293317.486,"Mongolia:293,317.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-16,Mozambique,7176.216,"Mozambique:  7,176.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-16,Mauritania,13603.544,"Mauritania: 13,603.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-16,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-16,Malawi,4421.676,"Malawi:  4,421.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-16,Malaysia,143435.309,"Malaysia:143,435.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-16,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-16,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-16,Nigeria,1240.592,"Nigeria:  1,240.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-16,Nicaragua,2188.149,"Nicaragua:  2,188.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-16,Netherlands,480885.624,"Netherlands:480,885.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-16,Norway,270489.602,"Norway:270,489.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-16,Nepal,33267.234,"Nepal: 33,267.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-16,New Zealand,343527.766,"New Zealand:343,527.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-16,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-16,Pakistan,6792.211,"Pakistan:  6,792.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-16,Panama,226194.807,"Panama:226,194.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-16,Peru,122529.413,"Peru:122,529.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-16,Philippines,34388.398,"Philippines: 34,388.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-16,Papua New Guinea,4515.934,"Papua New Guinea:  4,515.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-16,Poland,162853.415,"Poland:162,853.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-16,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-16,Portugal,530293.817,"Portugal:530,293.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-16,Paraguay,106806.454,"Paraguay:106,806.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-16,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-16,Qatar,163698.486,"Qatar:163,698.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-16,Romania,168098.813,"Romania:168,098.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-16,Russia,138034.733,"Russia:138,034.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-16,Rwanda,9841.19,"Rwanda:  9,841.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-16,Saudi Arabia,22671.099,"Saudi Arabia: 22,671.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-16,Sudan,1385.871,"Sudan:  1,385.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-16,Senegal,5227.912,"Senegal:  5,227.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-16,Singapore,343241.162,"Singapore:343,241.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-16,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-16,Sierra Leone,920.357,Sierra Leone:    920.4
