country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-11,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-11,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-11,Austria,NA,Austria:NA
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-11,Azerbaijan,NA,Azerbaijan:NA
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-11,Burundi,NA,Burundi:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-11,Bangladesh,NA,Bangladesh:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-11,Bulgaria,NA,Bulgaria:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-11,Belarus,NA,Belarus:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-11,Brazil,NA,Brazil:NA
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-11,Cote d'Ivoire,NA,Cote d'Ivoire:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-11,Germany,NA,Germany:NA
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-11,Ethiopia,NA,Ethiopia:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-11,Georgia,NA,Georgia:NA
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-11,Ghana,NA,Ghana:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-11,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-11,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-11,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-11,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-03-11,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-11,Ireland,NA,Ireland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-11,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-11,Italy,NA,Italy:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-11,Kazakhstan,NA,Kazakhstan:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-11,Kyrgyzstan,NA,Kyrgyzstan:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-11,Cambodia,NA,Cambodia:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-11,South Korea,NA,South Korea:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-11,Laos,NA,Laos:NA
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-11,Lebanon,NA,Lebanon:NA
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-11,Sri Lanka,NA,Sri Lanka:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-11,Latvia,NA,Latvia:NA
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-11,Morocco,NA,Morocco:NA
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-11,Maldives,NA,Maldives:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-11,North Macedonia,NA,North Macedonia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-11,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-11,Myanmar,NA,Myanmar:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-11,Montenegro,NA,Montenegro:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-11,Mongolia,NA,Mongolia:NA
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-11,Mozambique,NA,Mozambique:NA
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-11,Mauritania,NA,Mauritania:NA
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-11,Malawi,NA,Malawi:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-11,Malaysia,NA,Malaysia:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-11,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-11,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-11,Pakistan,NA,Pakistan:NA
