country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-13,Afghanistan,4282.72,"Afghanistan:  4,282.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-13,Angola,2903.139,"Angola:  2,903.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-13,Albania,93287.211,"Albania: 93,287.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-13,United Arab Emirates,86901.19,"United Arab Emirates: 86,901.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-13,Argentina,191522.714,"Argentina:191,522.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-13,Armenia,136914.244,"Armenia:136,914.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-13,Australia,113259.75,"Australia:113,259.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-13,Austria,251536.646,"Austria:251,536.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-13,Azerbaijan,72888.969,"Azerbaijan: 72,889.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-13,Burundi,3088.917,"Burundi:  3,088.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-13,Belgium,294100.995,"Belgium:294,101.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-13,Benin,2132.514,"Benin:  2,132.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-13,Burkina Faso,963.665,Burkina Faso:    963.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-13,Bangladesh,11483.006,"Bangladesh: 11,483.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-13,Bulgaria,150337.229,"Bulgaria:150,337.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-13,Bahrain,265289.897,"Bahrain:265,289.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-13,Bosnia and Herzegovina,111086.733,"Bosnia and Herzegovina:111,086.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-13,Belarus,88105.233,"Belarus: 88,105.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-13,Bolivia,74654.507,"Bolivia: 74,654.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-13,Brazil,128475.452,"Brazil:128,475.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-13,Barbados,179431.924,"Barbados:179,431.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-13,Bhutan,9525.58,"Bhutan:  9,525.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-13,Botswana,108314.145,"Botswana:108,314.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-13,Central African Republic,2876.837,"Central African Republic:  2,876.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-13,Canada,83809.9,"Canada: 83,809.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-13,Switzerland,291175.004,"Switzerland:291,175.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-13,Chile,136444.806,"Chile:136,444.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-13,China,74.098,China:     74.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-13,Cote d'Ivoire,2998.415,"Cote d'Ivoire:  2,998.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-13,Cameroon,4359.163,"Cameroon:  4,359.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-13,Democratic Republic of Congo,928.533,Democratic Republic of Congo:    928.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-13,Congo,4217.771,"Congo:  4,217.8"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-13,Colombia,117428.972,"Colombia:117,429.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-13,Comoros,9010.013,"Comoros:  9,010.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-13,Cape Verde,99380.496,"Cape Verde: 99,380.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-13,Costa Rica,147321.501,"Costa Rica:147,321.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-13,Cuba,93724.956,"Cuba: 93,725.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-13,Cyprus,323781.675,"Cyprus:323,781.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-13,Czechia,316679.865,"Czechia:316,679.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-13,Germany,148441.407,"Germany:148,441.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-13,Djibouti,15499.947,"Djibouti: 15,499.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-13,Denmark,400357.49,"Denmark:400,357.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-13,Dominican Republic,51986.568,"Dominican Republic: 51,986.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-13,Algeria,5866.692,"Algeria:  5,866.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-13,Ecuador,43685.672,"Ecuador: 43,685.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-13,Egypt,4343.26,"Egypt:  4,343.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-13,Eritrea,2684.465,"Eritrea:  2,684.5"
