country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-31,Afghanistan,4462.033,"Afghanistan:  4,462.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-31,Angola,2922.442,"Angola:  2,922.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-31,Albania,95260.455,"Albania: 95,260.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-31,United Arab Emirates,89209.548,"United Arab Emirates: 89,209.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-31,Argentina,198174.496,"Argentina:198,174.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-31,Armenia,142352.014,"Armenia:142,352.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-31,Australia,177331.608,"Australia:177,331.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-31,Austria,423644.531,"Austria:423,644.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-31,Azerbaijan,77463.108,"Azerbaijan: 77,463.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-31,Burundi,3142.199,"Burundi:  3,142.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-31,Belgium,331064.084,"Belgium:331,064.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-31,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-31,Burkina Faso,970.038,Burkina Faso:    970.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-31,Bangladesh,11735.033,"Bangladesh: 11,735.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-31,Bulgaria,165141.362,"Bulgaria:165,141.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-31,Bahrain,317148.422,"Bahrain:317,148.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-31,Bosnia and Herzegovina,115043.578,"Bosnia and Herzegovina:115,043.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-31,Belarus,101950.711,"Belarus:101,950.7"
