country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-23,Afghanistan,NA,Afghanistan:NA
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-23,United Arab Emirates,NA,United Arab Emirates:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-23,Austria,NA,Austria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-23,Bahrain,NA,Bahrain:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-23,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-23,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-23,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-23,Finland,NA,Finland:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-23,Croatia,NA,Croatia:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-23,Ireland,NA,Ireland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-23,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-23,Italy,NA,Italy:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-23,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-23,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-23,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-23,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-23,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-23,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-23,Rwanda,NA,Rwanda:NA
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-23,Somalia,NA,Somalia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-23,Serbia,NA,Serbia:NA
