country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-08,Afghanistan,3974.076,"Afghanistan:  3,974.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-08,Angola,2630.165,"Angola:  2,630.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-08,Albania,74803.32,"Albania: 74,803.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-08,United Arab Emirates,78356.47,"United Arab Emirates: 78,356.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-08,Argentina,136770.364,"Argentina:136,770.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-08,Armenia,116475.098,"Armenia:116,475.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-08,Australia,37709.354,"Australia: 37,709.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-08,Austria,146977.708,"Austria:146,977.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-08,Azerbaijan,60711.935,"Azerbaijan: 60,711.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-08,Burundi,2833.193,"Burundi:  2,833.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-08,Belgium,191851.953,"Belgium:191,852.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-08,Benin,2049.79,"Benin:  2,049.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-08,Burkina Faso,900.587,Burkina Faso:    900.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-08,Bangladesh,9574.116,"Bangladesh:  9,574.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-08,Bulgaria,112909.954,"Bulgaria:112,910.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-08,Bahrain,166378.1,"Bahrain:166,378.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-08,Bosnia and Herzegovina,91109.77,"Bosnia and Herzegovina: 91,109.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-08,Belarus,74946.941,"Belarus: 74,946.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-08,Bolivia,56776.442,"Bolivia: 56,776.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-08,Brazil,104340.824,"Brazil:104,340.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-08,Barbados,109482.531,"Barbados:109,482.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-08,Bhutan,3538.915,"Bhutan:  3,538.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-08,Botswana,95883.182,"Botswana: 95,883.2"
