country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-29,Afghanistan,4048.908,"Afghanistan:  4,048.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-29,Angola,2889.672,"Angola:  2,889.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-29,Albania,88455.217,"Albania: 88,455.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-29,United Arab Emirates,84148.936,"United Arab Emirates: 84,148.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-29,Argentina,182292.818,"Argentina:182,292.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-29,Armenia,122753.466,"Armenia:122,753.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-29,Australia,99678.198,"Australia: 99,678.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-29,Austria,199162.409,"Austria:199,162.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-29,Azerbaijan,63711.15,"Azerbaijan: 63,711.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-29,Burundi,3043.468,"Burundi:  3,043.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-29,Belgium,262709.53,"Belgium:262,709.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-29,Benin,2124.322,"Benin:  2,124.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-29,Burkina Faso,958.781,Burkina Faso:    958.8
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-29,Bangladesh,10662.127,"Bangladesh: 10,662.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-29,Bulgaria,136183.701,"Bulgaria:136,183.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-29,Bahrain,207071.461,"Bahrain:207,071.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-29,Bosnia and Herzegovina,105405.338,"Bosnia and Herzegovina:105,405.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-29,Belarus,78217.876,"Belarus: 78,217.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-29,Bolivia,71595.08,"Bolivia: 71,595.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-29,Brazil,118023.234,"Brazil:118,023.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-29,Barbados,151128.922,"Barbados:151,128.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-29,Bhutan,5854.597,"Bhutan:  5,854.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-29,Botswana,104597.787,"Botswana:104,597.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-29,Central African Republic,2824.804,"Central African Republic:  2,824.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-29,Canada,79470.682,"Canada: 79,470.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-29,Switzerland,244515.916,"Switzerland:244,515.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-29,Chile,109700.827,"Chile:109,700.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-29,China,73.407,China:     73.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-29,Cote d'Ivoire,2980.118,"Cote d'Ivoire:  2,980.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-29,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-29,Democratic Republic of Congo,920.111,Democratic Republic of Congo:    920.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-29,Congo,4181.179,"Congo:  4,181.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-29,Colombia,114225.338,"Colombia:114,225.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-29,Comoros,8811.916,"Comoros:  8,811.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-29,Cape Verde,99053.036,"Cape Verde: 99,053.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-29,Costa Rica,132802.678,"Costa Rica:132,802.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-29,Cuba,91879.141,"Cuba: 91,879.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-29,Cyprus,280271.873,"Cyprus:280,271.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-29,Czechia,277037.84,"Czechia:277,037.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-29,Germany,116505.27,"Germany:116,505.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-29,Djibouti,15406.153,"Djibouti: 15,406.2"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-29,Denmark,288526.039,"Denmark:288,526.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-29,Dominican Republic,50469.731,"Dominican Republic: 50,469.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-29,Algeria,5587.827,"Algeria:  5,587.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-29,Ecuador,38678.425,"Ecuador: 38,678.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-29,Egypt,4042.632,"Egypt:  4,042.6"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-29,Eritrea,2640.039,"Eritrea:  2,640.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-29,Spain,209200.682,"Spain:209,200.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-29,Estonia,246477.481,"Estonia:246,477.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-29,Ethiopia,3942.729,"Ethiopia:  3,942.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-29,Finland,85688.548,"Finland: 85,688.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-29,Fiji,69080.816,"Fiji: 69,080.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-29,France,279739.18,"France:279,739.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-29,Gabon,20502.635,"Gabon: 20,502.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-29,United Kingdom,241134.231,"United Kingdom:241,134.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-29,Georgia,287832.497,"Georgia:287,832.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-29,Ghana,4937.898,"Ghana:  4,937.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-29,Guinea,2668.176,"Guinea:  2,668.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-29,Gambia,4761.681,"Gambia:  4,761.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-29,Guinea-Bissau,3758.887,"Guinea-Bissau:  3,758.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-29,Equatorial Guinea,10898.75,"Equatorial Guinea: 10,898.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-29,Greece,184160.312,"Greece:184,160.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-29,Guatemala,37716.766,"Guatemala: 37,716.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-29,Guyana,75221.838,"Guyana: 75,221.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-29,Hong Kong,1802.378,"Hong Kong:  1,802.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-29,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-29,Croatia,227726.632,"Croatia:227,726.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-29,Haiti,2501.802,"Haiti:  2,501.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-29,Hungary,156563.487,"Hungary:156,563.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-29,Indonesia,15670.629,"Indonesia: 15,670.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-29,India,29490.638,"India: 29,490.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-29,Ireland,234731.594,"Ireland:234,731.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-29,Iran,74353.466,"Iran: 74,353.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-29,Iraq,53370.997,"Iraq: 53,371.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-29,Iceland,174857.372,"Iceland:174,857.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-29,Israel,296956.625,"Israel:296,956.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-29,Italy,179258.379,"Italy:179,258.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-29,Jamaica,41381.729,"Jamaica: 41,381.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-29,Jordan,116588.513,"Jordan:116,588.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-29,Japan,20623.424,"Japan: 20,623.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-29,Kazakhstan,69087.176,"Kazakhstan: 69,087.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-29,Kenya,5842.137,"Kenya:  5,842.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-29,Kyrgyzstan,29786.763,"Kyrgyzstan: 29,786.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-29,Cambodia,7154.42,"Cambodia:  7,154.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-29,South Korea,16151.136,"South Korea: 16,151.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-29,Kuwait,123381.185,"Kuwait:123,381.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-29,Laos,18052.79,"Laos: 18,052.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-29,Lebanon,134111.944,"Lebanon:134,111.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-29,Liberia,1400.33,"Liberia:  1,400.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-29,Libya,60291.831,"Libya: 60,291.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-29,Sri Lanka,28331.317,"Sri Lanka: 28,331.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-29,Lesotho,14902.733,"Lesotho: 14,902.7"
