country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-20,Afghanistan,4749.066,"Afghanistan:  4,749.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-20,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-20,Albania,114104.76,"Albania:114,104.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-20,United Arab Emirates,107752.321,"United Arab Emirates:107,752.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-20,Argentina,212774.23,"Argentina:212,774.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-20,Armenia,154197.424,"Armenia:154,197.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-20,Australia,382384.359,"Australia:382,384.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-20,Austria,549081.93,"Austria:549,081.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-20,Azerbaijan,78346.226,"Azerbaijan: 78,346.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-20,Burundi,3888.708,"Burundi:  3,888.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-20,Belgium,384629.529,"Belgium:384,629.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-20,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-20,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-20,Bangladesh,11867.274,"Bangladesh: 11,867.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-20,Bulgaria,179130.648,"Bulgaria:179,130.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-20,Bahrain,457464.642,"Bahrain:457,464.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-20,Bosnia and Herzegovina,120220.683,"Bosnia and Herzegovina:120,220.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-20,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-20,Bolivia,90444.351,"Bolivia: 90,444.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-20,Brazil,159869.551,"Brazil:159,869.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-20,Barbados,353577.525,"Barbados:353,577.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-20,Bhutan,78173.755,"Bhutan: 78,173.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-20,Botswana,125887.461,"Botswana:125,887.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-20,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-20,Canada,109215.298,"Canada:109,215.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-20,Switzerland,461675.591,"Switzerland:461,675.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-20,Chile,227391.585,"Chile:227,391.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-20,China,657.951,China:    658.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-20,Cote d'Ivoire,3145.761,"Cote d'Ivoire:  3,145.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-20,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-20,Democratic Republic of Congo,965.054,Democratic Republic of Congo:    965.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-20,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-20,Colombia,122157.414,"Colombia:122,157.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-20,Comoros,10234.584,"Comoros: 10,234.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-20,Cape Verde,105935.281,"Cape Verde:105,935.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-20,Costa Rica,207444.882,"Costa Rica:207,444.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-20,Cuba,98602.907,"Cuba: 98,602.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-20,Cyprus,640758.387,"Cyprus:640,758.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-20,Czechia,382927.098,"Czechia:382,927.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-20,Germany,381353.92,"Germany:381,353.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-20,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-20,Denmark,557240.393,"Denmark:557,240.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-20,Dominican Republic,57156.701,"Dominican Republic: 57,156.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-20,Algeria,6105.555,"Algeria:  6,105.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-20,Ecuador,55545.433,"Ecuador: 55,545.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-20,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-20,Eritrea,2803.35,"Eritrea:  2,803.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-20,Spain,280387.942,"Spain:280,387.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-20,Estonia,448121.135,"Estonia:448,121.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-20,Ethiopia,4098.334,"Ethiopia:  4,098.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-20,Finland,225895.738,"Finland:225,895.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-20,Fiji,73574.805,"Fiji: 73,574.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-20,France,509951.677,"France:509,951.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-20,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-20,United Kingdom,350021.968,"United Kingdom:350,022.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-20,Georgia,458514.149,"Georgia:458,514.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-20,Ghana,5130.717,"Ghana:  5,130.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-20,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-20,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-20,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-20,Equatorial Guinea,10350.169,"Equatorial Guinea: 10,350.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-20,Greece,445627.032,"Greece:445,627.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-20,Guatemala,61624.729,"Guatemala: 61,624.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-20,Guyana,88001.372,"Guyana: 88,001.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-20,Hong Kong,193703.368,"Hong Kong:193,703.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-20,Honduras,43819.599,"Honduras: 43,819.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-20,Croatia,297021.651,"Croatia:297,021.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-20,Haiti,2856.764,"Haiti:  2,856.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-20,Hungary,208207.266,"Hungary:208,207.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-20,Indonesia,23055.834,"Indonesia: 23,055.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-20,India,31500.83,"India: 31,500.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-20,Ireland,331608.819,"Ireland:331,608.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-20,Iran,85339.81,"Iran: 85,339.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-20,Iraq,56375.155,"Iraq: 56,375.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-20,Iceland,551006.521,"Iceland:551,006.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-20,Israel,497541.815,"Israel:497,541.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-20,Italy,365139.728,"Italy:365,139.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-20,Jamaica,52600.105,"Jamaica: 52,600.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-20,Jordan,154886.432,"Jordan:154,886.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-20,Japan,136119.353,"Japan:136,119.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-20,Kazakhstan,76714.228,"Kazakhstan: 76,714.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-20,Kenya,6377.475,"Kenya:  6,377.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-20,Kyrgyzstan,31434.755,"Kyrgyzstan: 31,434.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-20,Cambodia,8282.224,"Cambodia:  8,282.2"
