country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-21,Afghanistan,4483.722,"Afghanistan:  4,483.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-21,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-21,Albania,95583.818,"Albania: 95,583.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-21,United Arab Emirates,89717.201,"United Arab Emirates: 89,717.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-21,Argentina,198679.081,"Argentina:198,679.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-21,Armenia,142448.371,"Armenia:142,448.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-21,Australia,217670.768,"Australia:217,670.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-21,Austria,451656.03,"Austria:451,656.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-21,Azerbaijan,77513.287,"Azerbaijan: 77,513.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-21,Burundi,3170.268,"Burundi:  3,170.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-21,Belgium,345226.59,"Belgium:345,226.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-21,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-21,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-21,Bangladesh,11740.493,"Bangladesh: 11,740.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-21,Bulgaria,167073.893,"Bulgaria:167,073.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-21,Bahrain,323215.476,"Bahrain:323,215.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-21,Bosnia and Herzegovina,115411.899,"Bosnia and Herzegovina:115,411.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-21,Belarus,103386.08,"Belarus:103,386.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-21,Bolivia,76414.848,"Bolivia: 76,414.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-21,Brazil,141736.255,"Brazil:141,736.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-21,Barbados,230501.064,"Barbados:230,501.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-21,Bhutan,72190.024,"Bhutan: 72,190.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-21,Botswana,127587.976,"Botswana:127,588.0"
