country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-09,Austria,NA,Austria:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-09,Bulgaria,NA,Bulgaria:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-09,Brazil,NA,Brazil:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-09,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-09,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-09,Germany,NA,Germany:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-09,Greece,NA,Greece:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-09,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-09,Italy,NA,Italy:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-09,Kyrgyzstan,NA,Kyrgyzstan:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-09,Montenegro,NA,Montenegro:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-09,Malaysia,NA,Malaysia:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-09,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-09,Serbia,NA,Serbia:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-09,Turkey,NA,Turkey:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-09,Uruguay,NA,Uruguay:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-09,South Africa,NA,South Africa:NA
