country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-01,Afghanistan,4364.934,"Afghanistan:  4,364.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-01,Angola,2909.976,"Angola:  2,910.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-01,Albania,94573.004,"Albania: 94,573.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-01,United Arab Emirates,88123.68,"United Arab Emirates: 88,123.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-01,Argentina,195242.086,"Argentina:195,242.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-01,Armenia,141555.89,"Armenia:141,555.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-01,Australia,126289.15,"Australia:126,289.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-01,Austria,299072.041,"Austria:299,072.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-01,Azerbaijan,76931.971,"Azerbaijan: 76,932.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-01,Burundi,3111.029,"Burundi:  3,111.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-01,Belgium,306373.682,"Belgium:306,373.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-01,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-01,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-01,Bangladesh,11691.733,"Bangladesh: 11,691.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-01,Bulgaria,158616.025,"Bulgaria:158,616.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-01,Bahrain,296079.895,"Bahrain:296,079.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-01,Bosnia and Herzegovina,113799.806,"Bosnia and Herzegovina:113,799.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-01,Belarus,97561.789,"Belarus: 97,561.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-01,Bolivia,75510.592,"Bolivia: 75,510.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-01,Brazil,134671.651,"Brazil:134,671.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-01,Barbados,192504.206,"Barbados:192,504.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-01,Bhutan,16844.467,"Bhutan: 16,844.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-01,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-01,Central African Republic,2891.268,"Central African Republic:  2,891.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-01,Canada,86576.771,"Canada: 86,576.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-01,Switzerland,323414.829,"Switzerland:323,414.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-01,Chile,159325.491,"Chile:159,325.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-01,China,75.993,China:     76.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-01,Cote d'Ivoire,3011.906,"Cote d'Ivoire:  3,011.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-01,Cameroon,4379.917,"Cameroon:  4,379.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-01,Democratic Republic of Congo,931.38,Democratic Republic of Congo:    931.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-01,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-01,Colombia,118320.521,"Colombia:118,320.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-01,Comoros,9041.528,"Comoros:  9,041.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-01,Cape Verde,99460.581,"Cape Verde: 99,460.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-01,Costa Rica,157447.491,"Costa Rica:157,447.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-01,Cuba,94566.661,"Cuba: 94,566.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-01,Cyprus,362165.39,"Cyprus:362,165.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-01,Czechia,334547.37,"Czechia:334,547.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-01,Germany,178481.978,"Germany:178,482.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-01,Djibouti,15512.918,"Djibouti: 15,512.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-01,Denmark,478798.28,"Denmark:478,798.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-01,Dominican Republic,52485.577,"Dominican Republic: 52,485.6"
