country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-12,Afghanistan,4892.385,"Afghanistan:  4,892.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-12,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-12,Albania,115967.296,"Albania:115,967.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-12,United Arab Emirates,108958.495,"United Arab Emirates:108,958.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-12,Argentina,214188.443,"Argentina:214,188.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-12,Armenia,157400.965,"Armenia:157,401.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-12,Australia,390454.429,"Australia:390,454.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-12,Austria,561179.891,"Austria:561,179.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-12,Azerbaijan,79311.416,"Azerbaijan: 79,311.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-12,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-12,Belgium,387308.271,"Belgium:387,308.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-12,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-12,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-12,Bangladesh,11899.815,"Bangladesh: 11,899.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-12,Bulgaria,181269.812,"Bulgaria:181,269.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-12,Bahrain,460820.836,"Bahrain:460,820.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-12,Bosnia and Herzegovina,121462.221,"Bosnia and Herzegovina:121,462.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-12,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-12,Bolivia,91572.049,"Bolivia: 91,572.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-12,Brazil,161128.006,"Brazil:161,128.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-12,Barbados,362371.977,"Barbados:362,372.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-12,Bhutan,78996.921,"Bhutan: 78,996.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-12,Botswana,125918.754,"Botswana:125,918.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-12,Central African Republic,2727.246,"Central African Republic:  2,727.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-12,Canada,110772.21,"Canada:110,772.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-12,Switzerland,467074.257,"Switzerland:467,074.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-12,Chile,234263.833,"Chile:234,263.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-12,China,683.982,China:    684.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-12,Cote d'Ivoire,3163.993,"Cote d'Ivoire:  3,164.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-12,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-12,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-12,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-12,Colombia,122374.568,"Colombia:122,374.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-12,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-12,Cape Verde,106040.736,"Cape Verde:106,040.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-12,Costa Rica,213113.73,"Costa Rica:213,113.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-12,Cuba,98692.367,"Cuba: 98,692.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-12,Cyprus,647203.649,"Cyprus:647,203.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-12,Czechia,386531.884,"Czechia:386,531.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-12,Germany,389734.367,"Germany:389,734.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-12,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-12,Denmark,560593.177,"Denmark:560,593.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-12,Dominican Republic,57715.801,"Dominican Republic: 57,715.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-12,Algeria,6124.116,"Algeria:  6,124.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-12,Ecuador,56085.895,"Ecuador: 56,085.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-12,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-12,Eritrea,2807.217,"Eritrea:  2,807.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-12,Spain,281501.575,"Spain:281,501.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-12,Estonia,450542.297,"Estonia:450,542.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-12,Ethiopia,4101.543,"Ethiopia:  4,101.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-12,Finland,229681.69,"Finland:229,681.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-12,Fiji,73768.4,"Fiji: 73,768.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-12,France,515927.887,"France:515,927.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-12,Gabon,20787.817,"Gabon: 20,787.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-12,United Kingdom,350091.482,"United Kingdom:350,091.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-12,Georgia,468923.73,"Georgia:468,923.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-12,Ghana,5135.56,"Ghana:  5,135.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-12,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-12,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-12,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-12,Equatorial Guinea,10379.537,"Equatorial Guinea: 10,379.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-12,Greece,460010.924,"Greece:460,010.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-12,Guatemala,63105.436,"Guatemala: 63,105.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-12,Guyana,88484.862,"Guyana: 88,484.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-12,Hong Kong,221481.717,"Hong Kong:221,481.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-12,Honduras,44268.893,"Honduras: 44,268.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-12,Croatia,300603.305,"Croatia:300,603.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-12,Haiti,2944.031,"Haiti:  2,944.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-12,Hungary,212038.35,"Hungary:212,038.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-12,Indonesia,23358.047,"Indonesia: 23,358.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-12,India,31616.586,"India: 31,616.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-12,Ireland,332703.369,"Ireland:332,703.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-12,Iran,85752.999,"Iran: 85,753.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-12,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-12,Iceland,553577.167,"Iceland:553,577.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-12,Israel,499837.154,"Israel:499,837.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-12,Italy,372287.646,"Italy:372,287.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-12,Jamaica,53345.235,"Jamaica: 53,345.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-12,Jordan,156280.279,"Jordan:156,280.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-12,Japan,162176.011,"Japan:162,176.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-12,Kazakhstan,77181.971,"Kazakhstan: 77,182.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-12,Kenya,6382.362,"Kenya:  6,382.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-12,Kyrgyzstan,31545.36,"Kyrgyzstan: 31,545.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-12,Cambodia,8301.815,"Cambodia:  8,301.8"
