country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-30,Afghanistan,4461.255,"Afghanistan:  4,461.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-30,Angola,2921.528,"Angola:  2,921.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-30,Albania,95236.438,"Albania: 95,236.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-30,United Arab Emirates,89178.22,"United Arab Emirates: 89,178.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-30,Argentina,198113.451,"Argentina:198,113.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-30,Armenia,142344.939,"Armenia:142,344.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-30,Australia,174796.148,"Australia:174,796.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-30,Austria,420781.235,"Austria:420,781.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-30,Azerbaijan,77457.63,"Azerbaijan: 77,457.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-30,Burundi,3140.649,"Burundi:  3,140.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-30,Belgium,327315.825,"Belgium:327,315.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-30,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-30,Burkina Faso,970.038,Burkina Faso:    970.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-30,Bangladesh,11734.594,"Bangladesh: 11,734.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-30,Bulgaria,164975.629,"Bulgaria:164,975.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-30,Bahrain,316737.164,"Bahrain:316,737.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-30,Bosnia and Herzegovina,115010.484,"Bosnia and Herzegovina:115,010.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-30,Belarus,101811.134,"Belarus:101,811.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-30,Bolivia,76223.095,"Bolivia: 76,223.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-30,Brazil,139820.192,"Brazil:139,820.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-30,Barbados,205347.088,"Barbados:205,347.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-30,Bhutan,34572.381,"Bhutan: 34,572.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-30,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-30,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-30,Canada,91444.966,"Canada: 91,445.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-30,Switzerland,399828.398,"Switzerland:399,828.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-30,Chile,180322.701,"Chile:180,322.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-30,China,151.927,China:    151.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-30,Cote d'Ivoire,3020.741,"Cote d'Ivoire:  3,020.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-30,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-30,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-30,Congo,4254.716,"Congo:  4,254.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-30,Colombia,118686.261,"Colombia:118,686.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-30,Comoros,9101.182,"Comoros:  9,101.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-30,Cape Verde,99572.701,"Cape Verde: 99,572.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-30,Costa Rica,163031.594,"Costa Rica:163,031.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-30,Cuba,96262.619,"Cuba: 96,262.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-30,Cyprus,475864.532,"Cyprus:475,864.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-30,Czechia,355774.828,"Czechia:355,774.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-30,Germany,248265.686,"Germany:248,265.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-30,Djibouti,15550.835,"Djibouti: 15,550.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-30,Denmark,525491.708,"Denmark:525,491.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-30,Dominican Republic,52769.316,"Dominican Republic: 52,769.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-30,Algeria,5954.327,"Algeria:  5,954.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-30,Ecuador,48069.5,"Ecuador: 48,069.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-30,Egypt,4846.27,"Egypt:  4,846.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-30,Eritrea,2700.848,"Eritrea:  2,700.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-30,Spain,246192.257,"Spain:246,192.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-30,Estonia,418914.147,"Estonia:418,914.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-30,Ethiopia,3984.722,"Ethiopia:  3,984.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-30,Finland,157548.328,"Finland:157,548.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-30,Fiji,71330.237,"Fiji: 71,330.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-30,France,378192.267,"France:378,192.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-30,Gabon,20880.9,"Gabon: 20,880.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-30,United Kingdom,309958.489,"United Kingdom:309,958.5"
