country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-21,Afghanistan,3961.7,"Afghanistan:  3,961.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-21,Angola,1961.654,"Angola:  1,961.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-21,Albania,71798.726,"Albania: 71,798.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-21,United Arab Emirates,74555.481,"United Arab Emirates: 74,555.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-21,Argentina,118501.973,"Argentina:118,502.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-21,Armenia,115845.745,"Armenia:115,845.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-21,Australia,10264.572,"Australia: 10,264.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-21,Austria,138665.378,"Austria:138,665.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-21,Azerbaijan,59819.664,"Azerbaijan: 59,819.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-21,Burundi,1877.454,"Burundi:  1,877.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-21,Belgium,173434.411,"Belgium:173,434.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-21,Benin,2000.397,"Benin:  2,000.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-21,Burkina Faso,792.665,Burkina Faso:    792.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-21,Bangladesh,9510.528,"Bangladesh:  9,510.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-21,Bulgaria,105656.583,"Bulgaria:105,656.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-21,Bahrain,159420.464,"Bahrain:159,420.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-21,Bosnia and Herzegovina,87552.502,"Bosnia and Herzegovina: 87,552.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-21,Belarus,72678.563,"Belarus: 72,678.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-21,Bolivia,48083.333,"Bolivia: 48,083.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-21,Brazil,103832.514,"Brazil:103,832.5"
