country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-08,Afghanistan,4992.636,"Afghanistan:  4,992.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-08,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-08,Albania,116464.369,"Albania:116,464.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-08,United Arab Emirates,110033.332,"United Arab Emirates:110,033.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-08,Argentina,214488.641,"Argentina:214,488.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-08,Armenia,159007.214,"Armenia:159,007.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-08,Australia,396453.251,"Australia:396,453.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-08,Austria,587293.75,"Austria:587,293.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-08,Azerbaijan,79715.373,"Azerbaijan: 79,715.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-08,Burundi,4001.605,"Burundi:  4,001.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-08,Belgium,393251.385,"Belgium:393,251.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-08,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-08,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-08,Bangladesh,11982.516,"Bangladesh: 11,982.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-08,Bulgaria,183653.68,"Bulgaria:183,653.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-08,Bahrain,466929.777,"Bahrain:466,929.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-08,Bosnia and Herzegovina,122004.877,"Bosnia and Herzegovina:122,004.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-08,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-08,Bolivia,91779.508,"Bolivia: 91,779.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-08,Brazil,161936.475,"Brazil:161,936.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-08,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-08,Bhutan,79866.39,"Bhutan: 79,866.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-08,Botswana,126072.516,"Botswana:126,072.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-08,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-08,Canada,112734.206,"Canada:112,734.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-08,Switzerland,475078.025,"Switzerland:475,078.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-08,Chile,238511.471,"Chile:238,511.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-08,China,702.627,China:    702.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-08,Cote d'Ivoire,3181.498,"Cote d'Ivoire:  3,181.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-08,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-08,Democratic Republic of Congo,969.131,Democratic Republic of Congo:    969.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-08,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-08,Colombia,122447.748,"Colombia:122,447.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-08,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-08,Cape Verde,106113.875,"Cape Verde:106,113.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-08,Costa Rica,217891.03,"Costa Rica:217,891.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-08,Cuba,98720.351,"Cuba: 98,720.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-08,Cyprus,659350.876,"Cyprus:659,350.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-08,Czechia,392638.584,"Czechia:392,638.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-08,Germany,407016.192,"Germany:407,016.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-08,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-08,Denmark,565125.106,"Denmark:565,125.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-08,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-08,Algeria,6127.511,"Algeria:  6,127.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-08,Ecuador,56527.973,"Ecuador: 56,528.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-08,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-08,Eritrea,2811.084,"Eritrea:  2,811.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-08,Spain,283066.09,"Spain:283,066.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-08,Estonia,454087.865,"Estonia:454,087.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-08,Ethiopia,4104.336,"Ethiopia:  4,104.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-08,Finland,237109.085,"Finland:237,109.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-08,Fiji,73809.498,"Fiji: 73,809.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-08,France,531408.072,"France:531,408.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-08,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-08,United Kingdom,352778.093,"United Kingdom:352,778.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-08,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-08,Ghana,5168.119,"Ghana:  5,168.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-08,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-08,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-08,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-08,Equatorial Guinea,10419.305,"Equatorial Guinea: 10,419.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-08,Greece,476294.222,"Greece:476,294.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-08,Guatemala,64122.446,"Guatemala: 64,122.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-08,Guyana,88717.285,"Guyana: 88,717.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-08,Hong Kong,239763.199,"Hong Kong:239,763.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-08,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-08,Croatia,304838.879,"Croatia:304,838.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-08,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-08,Hungary,217090.984,"Hungary:217,091.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-08,Indonesia,23539.265,"Indonesia: 23,539.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-08,India,31694.486,"India: 31,694.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-08,Ireland,334109.96,"Ireland:334,110.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-08,Iran,85885.603,"Iran: 85,885.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-08,Iraq,56523.477,"Iraq: 56,523.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-08,Iceland,555775.177,"Iceland:555,775.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-08,Israel,502343.989,"Israel:502,344.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-08,Italy,384557.159,"Italy:384,557.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-08,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-08,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-08,Japan,172893.906,"Japan:172,893.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-08,Kazakhstan,77304.493,"Kazakhstan: 77,304.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-08,Kenya,6385.814,"Kenya:  6,385.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-08,Kyrgyzstan,31582.126,"Kyrgyzstan: 31,582.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-08,Cambodia,8313.992,"Cambodia:  8,314.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-08,South Korea,481781.247,"South Korea:481,781.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-08,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-08,Laos,29090.008,"Laos: 29,090.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-08,Lebanon,217543.049,"Lebanon:217,543.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-08,Liberia,1535.406,"Liberia:  1,535.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-08,Libya,75276.785,"Libya: 75,276.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-08,Sri Lanka,30810.794,"Sri Lanka: 30,810.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-08,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-08,Lithuania,451015.574,"Lithuania:451,015.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-08,Luxembourg,461040.698,"Luxembourg:461,040.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-08,Latvia,500108.062,"Latvia:500,108.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-08,Morocco,34120.889,"Morocco: 34,120.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-08,Moldova,192980.514,"Moldova:192,980.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-08,Madagascar,2306.156,"Madagascar:  2,306.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-08,Maldives,354931.749,"Maldives:354,931.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-08,Mexico,56001.644,"Mexico: 56,001.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-08,North Macedonia,163226.408,"North Macedonia:163,226.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-08,Mali,1492.674,"Mali:  1,492.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-08,Malta,218015.066,"Malta:218,015.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-08,Myanmar,11640.972,"Myanmar: 11,641.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-08,Montenegro,447734.284,"Montenegro:447,734.3"
