country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-22,Afghanistan,4005.179,"Afghanistan:  4,005.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-22,Angola,2826.165,"Angola:  2,826.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-22,Albania,85770.157,"Albania: 85,770.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-22,United Arab Emirates,82362.042,"United Arab Emirates: 82,362.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-22,Argentina,170869.672,"Argentina:170,869.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-22,Armenia,118221.654,"Armenia:118,221.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-22,Australia,85188.906,"Australia: 85,188.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-22,Austria,174452.664,"Austria:174,452.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-22,Azerbaijan,61822.629,"Azerbaijan: 61,822.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-22,Burundi,3008.299,"Burundi:  3,008.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-22,Belgium,231874.274,"Belgium:231,874.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-22,Benin,2112.998,"Benin:  2,113.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-22,Burkina Faso,954.268,Burkina Faso:    954.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-22,Bangladesh,10067.317,"Bangladesh: 10,067.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-22,Bulgaria,127218.34,"Bulgaria:127,218.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-22,Bahrain,187305.918,"Bahrain:187,305.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-22,Bosnia and Herzegovina,100987.633,"Bosnia and Herzegovina:100,987.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-22,Belarus,76767.257,"Belarus: 76,767.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-22,Bolivia,68003.157,"Bolivia: 68,003.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-22,Brazil,111833.376,"Brazil:111,833.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-22,Barbados,134115.145,"Barbados:134,115.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-22,Bhutan,4560.841,"Bhutan:  4,560.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-22,Botswana,101761.192,"Botswana:101,761.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-22,Central African Republic,2766.471,"Central African Republic:  2,766.5"
