country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-09,Austria,NA,Austria:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-09,Canada,NA,Canada:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-09,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-09,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-09,Finland,NA,Finland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-09,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-09,Italy,NA,Italy:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-09,South Korea,NA,South Korea:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-09,Netherlands,NA,Netherlands:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-09,Russia,NA,Russia:NA
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-09,Singapore,NA,Singapore:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-09,Serbia,NA,Serbia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-09,Sweden,NA,Sweden:NA
