country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-03,Afghanistan,4648.267,"Afghanistan:  4,648.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-03,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-03,Albania,110190.177,"Albania:110,190.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-03,United Arab Emirates,106212.248,"United Arab Emirates:106,212.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-03,Argentina,211152.538,"Argentina:211,152.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-03,Armenia,152921.167,"Armenia:152,921.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-03,Australia,368597.091,"Australia:368,597.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-03,Austria,538798.567,"Austria:538,798.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-03,Azerbaijan,77570.408,"Azerbaijan: 77,570.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-03,Burundi,3686.895,"Burundi:  3,686.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-03,Belgium,381107.651,"Belgium:381,107.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-03,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-03,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-03,Bangladesh,11847.027,"Bangladesh: 11,847.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-03,Bulgaria,176220.195,"Bulgaria:176,220.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-03,Bahrain,451808.797,"Bahrain:451,808.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-03,Bosnia and Herzegovina,118153.695,"Bosnia and Herzegovina:118,153.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-03,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-03,Bolivia,86692.365,"Bolivia: 86,692.4"
