country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-02,Afghanistan,4531.645,"Afghanistan:  4,531.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-02,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-02,Albania,96145.961,"Albania: 96,146.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-02,United Arab Emirates,91003.348,"United Arab Emirates: 91,003.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-02,Argentina,202399.001,"Argentina:202,399.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-02,Armenia,142501.604,"Armenia:142,501.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-02,Australia,286100.47,"Australia:286,100.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-02,Austria,474731.043,"Austria:474,731.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-02,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-02,Burundi,3433.907,"Burundi:  3,433.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-02,Belgium,357516.729,"Belgium:357,516.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-02,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-02,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-02,Bangladesh,11746.975,"Bangladesh: 11,747.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-02,Bulgaria,169000.479,"Bulgaria:169,000.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-02,Bahrain,335676.187,"Bahrain:335,676.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-02,Bosnia and Herzegovina,115812.394,"Bosnia and Herzegovina:115,812.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-02,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-02,Bolivia,76850.918,"Bolivia: 76,850.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-02,Brazil,145337.585,"Brazil:145,337.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-02,Barbados,281632.767,"Barbados:281,632.8"
